date,close
06/05/2021,14.20
08/02/2021,13.50
06/11/2020,9.36
06/08/2020,7.70
06/05/2020,7.88
06/02/2020,9.54
06/11/2019,6.87
06/08/2019,7.60
06/05/2019,9.80
11/02/2019,9.21
06/11/2018,11.20
06/08/2018,11.95
07/05/2018,14.85
06/02/2018,14.40
06/11/2017,13.45
07/08/2017,15.80
08/05/2017,12.10
06/02/2017,11.30
07/11/2016,10.30
08/08/2016,10.30
06/05/2016,9.20
15/02/2016,9.40
06/11/2015,9.60
06/08/2015,10.50
06/05/2015,9.40
06/02/2015,10.40
06/11/2014,10.10
06/08/2014,7.70
06/05/2014,5.70
06/02/2014,6.10
06/11/2013,4.60
06/08/2013,3.60
06/05/2013,3.30
06/02/2013,4.20
06/11/2012,3.90
06/08/2012,6.50
07/05/2012,8.00
06/02/2012,5.80
07/11/2011,7.40
08/08/2011,8.20
