date,close
06/05/2021,11.30
08/02/2021,6.10
06/11/2020,4.93
06/08/2020,2.80
06/05/2020,2.89
06/02/2020,3.92
06/11/2019,4.63
06/08/2019,3.81
06/05/2019,4.65
11/02/2019,5.25
06/11/2018,5.19
06/08/2018,6.40
07/05/2018,5.37
06/02/2018,5.27
06/11/2017,6.61
07/08/2017,7.30
08/05/2017,7.36
06/02/2017,5.75
07/11/2016,6.60
08/08/2016,5.50
06/05/2016,6.60
15/02/2016,6.40
06/11/2015,7.00
06/08/2015,7.90
06/05/2015,9.50
06/02/2015,10.40
06/11/2014,11.10
06/08/2014,13.20
06/05/2014,9.70
06/02/2014,9.50
06/11/2013,5.10
06/08/2013,5.70
06/05/2013,6.90
06/02/2013,7.20
06/11/2012,5.60
06/08/2012,11.50
07/05/2012,23.10
06/02/2012,33.40
07/11/2011,11.20
