date,close
06/05/2021,17.95
08/02/2021,13.20
06/11/2020,5.45
06/08/2020,5.00
06/05/2020,4.20
06/02/2020,4.80
06/11/2019,5.60
06/08/2019,6.19
06/05/2019,8.00
11/02/2019,8.50
06/11/2018,10.40
06/08/2018,14.75
07/05/2018,16.20
06/02/2018,18.15
06/11/2017,16.60
07/08/2017,14.90
08/05/2017,16.75
06/02/2017,9.07
07/11/2016,8.80
08/08/2016,9.50
06/05/2016,10.30
15/02/2016,6.60
06/11/2015,7.10
06/08/2015,6.50
06/05/2015,7.10
06/02/2015,8.60
06/11/2014,9.50
06/08/2014,12.00
06/05/2014,13.00
06/02/2014,13.30
06/11/2013,12.60
06/08/2013,12.80
06/05/2013,12.70
06/02/2013,12.90
06/11/2012,12.50
06/08/2012,13.50
07/05/2012,17.10
06/02/2012,10.60
07/11/2011,12.20
08/08/2011,14.70
06/05/2011,18.40
08/02/2011,28.30
08/11/2010,30.20
06/08/2010,34.00
06/05/2010,51.50
