date,close
06/05/2021,11.00
08/02/2021,11.10
06/11/2020,10.45
06/08/2020,11.60
06/05/2020,25.50
06/02/2020,18.10
06/11/2019,20.20
06/08/2019,24.50
06/05/2019,21.00
11/02/2019,24.20
06/11/2018,27.00
06/08/2018,25.65
07/05/2018,24.30
06/02/2018,21.70
06/11/2017,21.50
07/08/2017,21.00
08/05/2017,24.30
06/02/2017,24.00
07/11/2016,26.00
08/08/2016,25.50
06/05/2016,28.80
15/02/2016,26.00
06/11/2015,29.40
06/08/2015,29.00
06/05/2015,26.80
06/02/2015,27.00
06/11/2014,25.30
06/08/2014,21.50
06/05/2014,21.20
06/02/2014,21.00
06/11/2013,18.20
06/08/2013,15.00
06/05/2013,13.50
06/02/2013,11.50
06/11/2012,10.30
06/08/2012,10.70
07/05/2012,11.60
06/02/2012,9.00
07/11/2011,9.90
08/08/2011,10.00
06/05/2011,13.20
08/02/2011,14.10
15/11/2010,17.00
