date,close
06/05/2021,3.15
08/02/2021,1.53
06/11/2020,1.32
06/08/2020,1.30
06/05/2020,1.46
06/02/2020,1.80
06/11/2019,1.57
06/08/2019,1.44
06/05/2019,1.37
11/02/2019,1.28
06/11/2018,2.07
06/08/2018,2.72
07/05/2018,3.00
06/02/2018,3.03
06/11/2017,3.10
07/08/2017,4.24
08/05/2017,4.34
06/02/2017,2.68
07/11/2016,4.90
08/08/2016,6.40
06/05/2016,7.10
15/02/2016,5.90
06/11/2015,9.00
06/08/2015,7.30
06/05/2015,7.70
06/02/2015,10.70
06/11/2014,11.80
06/08/2014,9.60
06/05/2014,8.10
06/02/2014,5.60
06/11/2013,4.10
06/08/2013,3.80
06/05/2013,4.10
06/02/2013,5.20
06/11/2012,3.30
06/08/2012,6.80
07/05/2012,18.80
06/02/2012,24.00
07/11/2011,22.60
08/08/2011,21.40
06/05/2011,31.00
08/02/2011,32.50
08/11/2010,26.40
06/08/2010,24.20
