date,close
06/05/2021,15.85
08/02/2021,12.85
06/11/2020,11.00
06/08/2020,11.50
06/05/2020,11.95
06/02/2020,11.95
06/11/2019,15.70
06/08/2019,17.40
06/05/2019,17.10
11/02/2019,14.85
06/11/2018,14.40
06/08/2018,16.95
07/05/2018,18.95
06/02/2018,25.00
06/11/2017,30.80
07/08/2017,32.25
08/05/2017,28.55
06/02/2017,23.70
07/11/2016,29.50
08/08/2016,33.20
06/05/2016,19.10
15/02/2016,14.80
06/11/2015,11.10
06/08/2015,13.50
06/05/2015,12.70
06/02/2015,13.00
06/11/2014,16.20
06/08/2014,18.70
06/05/2014,18.20
06/02/2014,23.40
06/11/2013,15.90
06/08/2013,13.30
06/05/2013,14.10
06/02/2013,14.50
06/11/2012,12.30
06/08/2012,18.40
07/05/2012,25.30
06/02/2012,13.10
07/11/2011,15.20
08/08/2011,14.00
06/05/2011,21.10
08/02/2011,34.30
08/11/2010,29.70
06/08/2010,49.00
