date,close
06/05/2021,11.65
08/02/2021,10.80
06/11/2020,6.61
06/08/2020,4.79
06/05/2020,4.57
06/02/2020,4.40
06/11/2019,4.47
06/08/2019,5.29
06/05/2019,6.01
11/02/2019,6.59
06/11/2018,7.00
06/08/2018,6.66
07/05/2018,8.99
06/02/2018,10.70
06/11/2017,9.09
07/08/2017,13.00
08/05/2017,13.50
06/02/2017,13.15
07/11/2016,13.95
08/08/2016,13.50
06/05/2016,12.60
15/02/2016,8.70
06/11/2015,8.80
06/08/2015,10.90
06/05/2015,8.10
06/02/2015,8.50
06/11/2014,9.70
06/08/2014,10.00
06/05/2014,10.80
06/02/2014,12.50
06/11/2013,12.50
06/08/2013,13.40
06/05/2013,13.10
06/02/2013,14.30
06/11/2012,13.50
06/08/2012,21.50
07/05/2012,30.60
06/02/2012,21.00
07/11/2011,22.60
08/08/2011,20.00
06/05/2011,29.00
08/02/2011,35.90
08/11/2010,36.70
06/08/2010,34.10
06/05/2010,41.00
08/02/2010,43.00
06/11/2009,46.20
06/08/2009,33.30
06/05/2009,15.10
06/02/2009,14.00
06/11/2008,16.90
06/08/2008,16.20
06/05/2008,23.20
12/02/2008,37.90
