date,close
06/05/2021,5.50
08/02/2021,4.57
06/11/2020,4.20
06/08/2020,2.76
06/05/2020,2.60
06/02/2020,3.16
06/11/2019,3.50
06/08/2019,3.14
06/05/2019,3.17
11/02/2019,4.20
06/11/2018,5.20
06/08/2018,5.52
07/05/2018,5.72
06/02/2018,8.71
06/11/2017,9.60
07/08/2017,15.35
08/05/2017,3.58
06/02/2017,2.64
07/11/2016,4.10
08/08/2016,4.30
06/05/2016,4.40
15/02/2016,5.30
06/11/2015,6.20
06/08/2015,7.50
06/05/2015,6.80
06/02/2015,9.20
06/11/2014,13.10
06/08/2014,9.90
06/05/2014,8.20
06/02/2014,8.10
06/11/2013,6.90
06/08/2013,10.50
06/05/2013,32.00
06/02/2013,16.00
