date,close
06/05/2021,20.70
08/02/2021,22.50
06/11/2020,22.65
06/08/2020,21.75
06/05/2020,20.20
06/02/2020,20.10
06/11/2019,22.95
06/08/2019,24.45
06/05/2019,26.75
11/02/2019,29.00
06/11/2018,24.90
06/08/2018,27.10
07/05/2018,30.60
06/02/2018,33.00
06/11/2017,30.35
07/08/2017,28.55
08/05/2017,30.10
06/02/2017,31.10
07/11/2016,34.50
08/08/2016,34.80
06/05/2016,29.00
15/02/2016,26.00
06/11/2015,26.80
06/08/2015,26.30
06/05/2015,25.00
06/02/2015,22.10
06/11/2014,20.70
06/08/2014,8.40
06/05/2014,7.30
06/02/2014,6.20
06/11/2013,5.50
06/08/2013,5.20
06/05/2013,4.60
07/02/2013,5.20
06/11/2012,4.00
06/08/2012,5.10
07/05/2012,5.20
06/02/2012,4.50
07/11/2011,5.00
08/08/2011,6.20
06/05/2011,7.80
08/02/2011,10.20
08/11/2010,8.50
06/08/2010,11.60
06/05/2010,11.50
08/02/2010,11.80
