date,close
06/05/2021,9.00
08/02/2021,5.30
06/11/2020,4.79
06/08/2020,4.21
06/05/2020,5.20
06/02/2020,6.19
06/11/2019,8.29
06/08/2019,9.40
06/05/2019,8.89
11/02/2019,7.54
06/11/2018,6.60
06/08/2018,5.19
07/05/2018,4.30
06/02/2018,3.08
06/11/2017,2.90
07/08/2017,3.79
08/05/2017,2.22
06/02/2017,2.00
07/11/2016,1.85
08/08/2016,1.80
06/05/2016,2.50
15/02/2016,2.30
06/11/2015,2.80
06/08/2015,3.50
06/05/2015,3.20
06/02/2015,4.40
06/11/2014,5.60
06/08/2014,6.30
06/05/2014,6.70
06/02/2014,6.80
06/11/2013,5.00
06/08/2013,3.80
06/05/2013,4.80
06/02/2013,5.10
06/11/2012,4.90
06/08/2012,4.50
07/05/2012,4.20
06/02/2012,2.00
07/11/2011,3.40
08/08/2011,3.80
06/05/2011,7.30
08/02/2011,11.00
08/11/2010,15.00
06/08/2010,24.50
07/05/2010,30.00
