date,close
06/05/2021,12.50
08/02/2021,11.00
06/11/2020,10.60
06/08/2020,11.00
06/05/2020,12.80
06/02/2020,15.05
06/11/2019,12.40
06/08/2019,11.50
06/05/2019,12.85
11/02/2019,12.70
06/11/2018,10.10
06/08/2018,12.40
07/05/2018,12.00
06/02/2018,13.00
06/11/2017,13.20
07/08/2017,13.25
08/05/2017,12.40
06/02/2017,12.65
07/11/2016,9.20
08/08/2016,13.30
06/05/2016,8.20
15/02/2016,5.90
06/11/2015,5.60
06/08/2015,4.50
06/05/2015,4.30
06/02/2015,4.60
06/11/2014,5.80
06/08/2014,5.30
06/05/2014,5.70
06/02/2014,4.20
06/11/2013,3.70
06/08/2013,3.40
06/05/2013,3.90
06/02/2013,3.80
06/11/2012,3.80
06/08/2012,4.50
07/05/2012,6.90
06/02/2012,5.00
07/11/2011,6.70
08/08/2011,6.40
06/05/2011,12.20
08/02/2011,17.30
