Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua,Ban
0,2021/1/0/0,177749636469.0,368465050406.0,675477972705.0,386722862004.0,480100000000.0,719120044717.0,849752970893.0,1794788183397.0,1875000000000.0,1875000000000.0,29.4,37.9
1,2020/4/0/0,150112215519.0,512032386292.0,859766652660.0,728002889164.0,336600000000.0,690744308041.0,621717698385.0,1762505892604.0,1875000000000.0,1875000000000.0,27.6,29.1
2,2020/3/0/0,139580177606.0,431059219935.0,740550445371.0,193078901902.0,136600000000.0,740550678611.0,699291930714.0,1789695650662.0,1500000000000.0,1500000000000.0,25.0,26.2
3,2020/2/0/0,117562050182.0,394199161691.0,691901690584.0,140436247615.0,101300000000.0,685321131655.0,576165200317.0,1623016766906.0,1500000000000.0,1500000000000.0,25.3,24.55
4,2020/1/0/0,131650876037.0,451968179118.0,733118666965.0,91974355111.0,126300000000.0,895445479336.0,559632660433.0,1687888419043.0,1500000000000.0,1500000000000.0,20.65,25.0
5,2019/4/0/0,162069368753.0,455564998936.0,768752758001.0,74716954777.0,254290000000.0,841030813940.0,484074036789.0,1559932341325.0,1500000000000.0,1500000000000.0,19.35,20.7
6,2019/3/0/0,105904155894.0,383182415868.0,644606686020.0,64422067288.0,384300000000.0,746639800294.0,537000383954.0,1447088659799.0,1500000000000.0,1500000000000.0,25.1,19.95
7,2019/2/0/0,103456461707.0,398095823640.0,641715190782.0,166676059457.0,333300000000.0,620847126830.0,519779622710.0,1280242791750.0,1500000000000.0,1500000000000.0,25.65,25.25
8,2019/1/0/0,103943539246.0,274576226056.0,491306339592.0,294403466848.0,233300000000.0,788146039833.0,413446153396.0,1364126424042.0,1500000000000.0,1500000000000.0,25.35,26.65
9,2018/4/0/0,93325802889.0,360734226309.0,606136853987.0,167354846590.0,176300000000.0,761374192983.0,374980203874.0,1475917651828.0,1500000000000.0,1500000000000.0,24.3,26.2
10,2018/3/0/0,128459215466.0,333682655845.0,542186677053.0,183435336917.0,121300000000.0,947061921829.0,327304521130.0,1519199758992.0,1500000000000.0,1500000000000.0,20.9,24.0
11,2018/2/0/0,35522835245.0,406160467573.0,627849004914.0,217548828342.0,196409330000.0,849177520960.0,310522611369.0,1387519919237.0,1500000000000.0,1500000000000.0,17.3,19.35
12,2018/1/0/0,61888811614.0,225630797598.0,421827068047.0,184898127786.0,181300000000.0,833478063708.0,309894424365.0,1343947351875.0,1500000000000.0,1500000000000.0,22.7,17.5
13,2017/4/0/0,83577353439.0,340364131694.0,547979478446.0,265025171262.0,171300000000.0,812255895359.0,313131376130.0,1384343359744.0,1500000000000.0,1500000000000.0,26.3,22.3
14,2017/3/0/0,48839160875.0,330802541669.0,501446081798.0,332279301554.0,218300000000.0,1057690564919.0,280961669949.0,1408658736473.0,1500000000000.0,1500000000000.0,25.0,27.95
15,2017/2/0/0,23923034487.0,288927801891.0,433737326158.0,164583967277.0,169500000000.0,726536181526.0,277009740423.0,1236473618299.0,1500000000000.0,1500000000000.0,28.8,25.55
16,2017/1/0/0,52890475775.0,209833278109.0,341560012326.0,160138065492.0,127500000000.0,629172827623.0,312047555793.0,1260645921929.0,1500000000000.0,1500000000000.0,,29.25
17,2016/4/0/0,25830299256.0,239164521034.0,379258069155.0,213883870608.0,133500000000.0,604787891610.0,278000319434.0,1483166132718.0,1500000000000.0,1500000000000.0,,
18,2016/3/0/0,,,,,,,,,,,,
19,2016/2/0/0,,,,,,,,,,,,
20,2016/1/0/0,,,,,,,,,,,,
21,2015/4/0/0,,,,,,,,,,,,
22,2015/3/0/0,,,,,,,,,,,,
23,2015/2/0/0,,,,,,,,,,,,
24,2015/1/0/0,,,,,,,,,,,,
25,2014/4/0/0,,,,,,,,,,,,
26,2014/3/0/0,,,,,,,,,,,,
27,2014/2/0/0,,,,,,,,,,,,
28,2014/1/0/0,,,,,,,,,,,,
29,2013/4/0/0,,,,,,,,,,,,
30,2013/3/0/0,,,,,,,,,,,,
31,2013/2/0/0,,,,,,,,,,,,
32,2013/1/0/0,,,,,,,,,,,,
33,2012/4/0/0,,,,,,,,,,,,
34,2012/3/0/0,,,,,,,,,,,,
35,2012/2/0/0,,,,,,,,,,,,
36,2012/1/0/0,,,,,,,,,,,,
37,2011/4/0/0,,,,,,,,,,,,
38,2011/3/0/0,,,,,,,,,,,,
39,2011/2/0/0,,,,,,,,,,,,
40,2011/1/0/0,,,,,,,,,,,,
41,2010/4/0/0,,,,,,,,,,,,
42,2010/3/0/0,,,,,,,,,,,,
43,2010/2/0/0,,,,,,,,,,,,
44,2010/1/0/0,,,,,,,,,,,,
45,2009/4/0/0,,,,,,,,,,,,
46,2009/3/0/0,,,,,,,,,,,,
47,2009/2/0/0,,,,,,,,,,,,
48,2009/1/0/0,,,,,,,,,,,,
49,2008/4/0/0,,,,,,,,,,,,
50,2008/3/0/0,,,,,,,,,,,,
51,2008/2/0/0,,,,,,,,,,,,
52,2008/1/0/0,,,,,,,,,,,,
