Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua,Ban
0,2021/1/0/0,10013112697,119212669955.0,166642261397.0,303556288741.0,203229085066.0,293140121342.0,8817074123.0,274047113640.0,630449640000.0,630449640000.0,35.4,27.9
1,2020/4/0/0,8414079299,122324347330.0,170758011116.0,367600627050.0,427680928111.0,263751662967.0,9006715540.0,336250549527.0,630449640000.0,,34.6,35.4
2,2020/3/0/0,20541109153,128929682815.0,175633874731.0,243181973200.0,148104121323.0,411567959757.0,9900899176.0,338670645009.0,630449640000.0,630449640000.0,37.0,35.5
3,2020/2/0/0,15429407288,110362512451.0,144448241261.0,343840699034.0,145993978919.0,249913591544.0,8864425310.0,284987238742.0,630449640000.0,630449640000.0,,36.2
4,2020/1/0/0,22585618005,145687653924.0,197067109890.0,304291967821.0,137051195421.0,296310314340.0,10011230846.0,294104713384.0,629619300000.0,629619300000.0,,
5,2019/4/0/0,23150569310,169373947495.0,232943162640.0,249147381569.0,136835456668.0,319519984745.0,9915181792.0,242101084369.0,482999170000.0,,,
6,2019/3/0/0,46984595173,153826000729.0,237524046057.0,333908004428.0,101929186031.0,242008448332.0,12781187171.0,246348073373.0,482999170000.0,482999170000.0,,
7,2019/2/0/0,48739467613,137631170434.0,217769447301.0,261346534161.0,70901719840.0,231106616993.0,12910516489.0,178893928446.0,419999400000.0,419999400000.0,,
8,2019/1/0/0,37180858958,127390332472.0,196282814503.0,272970709508.0,63579903396.0,253077029320.0,8048828400.0,148356219737.0,419999400000.0,419999400000.0,,
9,2018/4/0/0,42871659381,125453537387.0,195368892727.0,253490124538.0,62579903396.0,256847573511.0,6663457440.0,155572385612.0,345000000000.0,345000000000.0,,
10,2018/3/0/0,36759724582,125911465524.0,193656298429.0,298254962303.0,47640000000.0,229451263560.0,7743531511.0,165821337036.0,345000000000.0,345000000000.0,,
11,2018/2/0/0,50067295056,81422227846.0,130903094383.0,351619687318.0,32640000000.0,138519152168.0,7469091451.0,141200255561.0,345000000000.0,345000000000.0,,
12,2018/1/0/0,,,,,,,,,,,,
13,2017/4/0/0,,,,,,,,,,,,
14,2017/3/0/0,,,,,,,,,,,,
15,2017/2/0/0,,,,,,,,,,,,
16,2017/1/0/0,,,,,,,,,,,,
17,2016/4/0/0,,,,,,,,,,,,
18,2016/3/0/0,,,,,,,,,,,,
19,2016/2/0/0,,,,,,,,,,,,
20,2016/1/0/0,,,,,,,,,,,,
21,2015/4/0/0,-,,,,,,,,,,,
22,2015/3/0/0,,,,,,,,,,,,
23,2015/2/0/0,,,,,,,,,,,,
24,2015/1/0/0,-,,,,,,,,,,,
25,2014/4/0/0,-,,,,,,,,,,,
26,2014/3/0/0,,,,,,,,,,,,
27,2014/2/0/0,,,,,,,,,,,,
28,2014/1/0/0,,,,,,,,,,,,
29,2013/4/0/0,,,,,,,,,,,,
30,2013/3/0/0,,,,,,,,,,,,
31,2013/2/0/0,,,,,,,,,,,,
32,2013/1/0/0,,,,,,,,,,,,
33,2012/4/0/0,,,,,,,,,,,,
34,2012/3/0/0,,,,,,,,,,,,
35,2012/2/0/0,,,,,,,,,,,,
36,2012/1/0/0,,,,,,,,,,,,
37,2011/4/0/0,,,,,,,,,,,,
38,2011/3/0/0,,,,,,,,,,,,
39,2011/2/0/0,,,,,,,,,,,,
40,2011/1/0/0,,,,,,,,,,,,
41,2010/4/0/0,,,,,,,,,,,,
42,2010/3/0/0,,,,,,,,,,,,
43,2010/2/0/0,,,,,,,,,,,,
44,2010/1/0/0,-,,,,,,,,,,,
45,2009/4/0/0,,,,,,,,,,,,
46,2009/3/0/0,,,,,,,,,,,,
47,2009/2/0/0,,,,,,,,,,,,
48,2009/1/0/0,,,,,,,,,,,,
49,2008/4/0/0,,,,,,,,,,,,
50,2008/3/0/0,,,,,,,,,,,,
51,2008/2/0/0,,,,,,,,,,,,
52,2008/1/0/0,,,,,,,,,,,,
