Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua,Ban
0,2021/1/0/0,18971620278.0,282902961068.0,314316419257.0,24225849418.0,338421691117.0,660139167423.0,516483309306.0,1299065640380.0,280694500000.0,280694500000.0,13.85,30.4
1,2020/4/0/0,23479232745.0,439069959760.0,460250096098.0,37278022061.0,334080686011.0,667397242214.0,471569123716.0,1315710774051.0,280694500000.0,280694500000.0,12.3,13.5
2,2020/3/0/0,14668288598.0,166801783609.0,192361909702.0,10377291915.0,276592949928.0,662435674303.0,457527579704.0,1250906041248.0,280694500000.0,280694500000.0,9.42,12.65
3,2020/2/0/0,-7632741559.0,266792794738.0,275047020990.0,6201579646.0,288032533656.0,598837748494.0,450126125700.0,1194374834345.0,255178010000.0,255178010000.0,9.01,9.36
4,2020/1/0/0,-2108491852.0,284960290817.0,294997206157.0,16243840964.0,331280624757.0,631920919581.0,411629805442.0,1247569918032.0,255178010000.0,255178010000.0,9.94,9.25
5,2019/4/0/0,6242317073.0,447601291681.0,461690081716.0,31853101651.0,307351585031.0,614766802233.0,246482001649.0,1079373745780.0,255178010000.0,255178010000.0,9.15,10.3
6,2019/3/0/0,313777132.0,302038599716.0,316367863285.0,20769078690.0,327786445656.0,594285827017.0,291233490715.0,1111812934863.0,255178010000.0,255178010000.0,10.35,10.0
7,2019/2/0/0,5691831238.0,408845089400.0,426468141712.0,20316841010.0,321157826892.0,604453754158.0,284127821294.0,1100228685095.0,255178010000.0,255178010000.0,12.9,10.3
8,2019/1/0/0,468630348.0,499795025241.0,515198601676.0,23528995019.0,319952749369.0,561280246438.0,332770975515.0,1083224824117.0,255178010000.0,255178010000.0,14.35,12.95
9,2018/4/0/0,234519109.0,524244336283.0,544598566493.0,31445414999.0,319952749369.0,526015518146.0,384143084063.0,1126154248884.0,255178010000.0,255178010000.0,13.35,14.1
10,2018/3/0/0,15684626809.0,443565852174.0,473737744407.0,30425737119.0,326341400211.0,494552426434.0,451272921392.0,1171795885564.0,255178010000.0,255178010000.0,13.65,13.3
11,2018/2/0/0,24198892721.0,403844730555.0,451394972079.0,30169508624.0,343575370140.0,461362322233.0,391120894019.0,1115135754074.0,255178010000.0,255178010000.0,15.25,13.7
12,2018/1/0/0,16204244129.0,337099928441.0,367766900086.0,57858877402.0,334054946631.0,476376268617.0,342665675743.0,1116041381084.0,255178010000.0,255178010000.0,16.15,15.4
13,2017/4/0/0,19394960333.0,341542600983.0,366286337809.0,179583029094.0,254273550814.0,365062875082.0,294870401443.0,942200169302.0,,270178010000.0,16.9,16.15
14,2017/3/0/0,21355385436.0,501983209390.0,541888900797.0,32542251865.0,234825413731.0,223795399508.0,311080466376.0,806494688994.0,,168734810000.0,21.5,17.5
15,2017/2/0/0,10550764073.0,312607667933.0,339459886001.0,27840627430.0,210290494933.0,233780346318.0,363180289072.0,867474570458.0,,168734810000.0,19.3,19.8
16,2017/1/0/0,13667735108.0,224204645964.0,253723838893.0,34010187293.0,321704271086.0,268939434896.0,265234974653.0,962576300824.0,168734810000.0,168734810000.0,20.15,19.4
17,2016/4/0/0,14360121045.0,274632498116.0,308751634068.0,37451179476.0,306289753825.0,217810673868.0,199554019272.0,850990541431.0,168734810000.0,168734810000.0,21.3,20.9
18,2016/3/0/0,12062604925.0,270438931557.0,295104429460.0,42028903914.0,311482014292.0,136220847522.0,223309659780.0,751577996318.0,,160700000000.0,19.05,21.9
19,2016/2/0/0,8288316567.0,215607091248.0,234627801409.0,54911574336.0,283804202935.0,190129791306.0,217039898453.0,810317948723.0,160700000000.0,160700000000.0,14.0,18.5
20,2016/1/0/0,1736946670.0,250362209396.0,262328262272.0,108259384846.0,279235313995.0,201074283766.0,203967610482.0,751604823118.0,160700000000.0,160700000000.0,,13.8
21,2015/4/0/0,,,,,,,,,,,,
22,2015/3/0/0,,,,,,,,,,,,
23,2015/2/0/0,,,,,,,,,,,,
24,2015/1/0/0,,,,,,,,,,,,
25,2014/4/0/0,,,,,,,,,,,,
26,2014/3/0/0,,,,,,,,,,,,
27,2014/2/0/0,,,,,,,,,,,,
28,2014/1/0/0,,,,,,,,,,,,
29,2013/4/0/0,,,,,,,,,,,,
30,2013/3/0/0,,,,,,,,,,,,
31,2013/2/0/0,,,,,,,,,,,,
32,2013/1/0/0,,,,,,,,,,,,
33,2012/4/0/0,,,,,,,,,,,,
34,2012/3/0/0,,,,,,,,,,,,
35,2012/2/0/0,,,,,,,,,,,,
36,2012/1/0/0,,,,,,,,,,,,
37,2011/4/0/0,,,,,,,,,,,,
38,2011/3/0/0,,,,,,,,,,,,
39,2011/2/0/0,,,,,,,,,,,,
40,2011/1/0/0,,,,,,,,,,,,
41,2010/4/0/0,,,,,,,,,,,,
42,2010/3/0/0,,,,,,,,,,,,
43,2010/2/0/0,,,,,,,,,,,,
44,2010/1/0/0,,,,,,,,,,,,
45,2009/4/0/0,,,,,,,,,,,,
46,2009/3/0/0,,,,,,,,,,,,
47,2009/2/0/0,,,,,,,,,,,,
48,2009/1/0/0,,,,,,,,,,,,
49,2008/4/0/0,,,,,,,,,,,,
50,2008/3/0/0,,,,,,,,,,,,
51,2008/2/0/0,,,,,,,,,,,,
52,2008/1/0/0,,,,,,,,,,,,
