Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua,Ban
0,2021/1/0/0,-31832156775.0,42516907831.0,58328261947.0,38819274031.0,195354020000.0,46179066754.0,44731249050.0,78580647933.0,450000000000.0,450000000000.0,53.5,48.5
1,2020/4/0/0,-22855815450.0,39579262918.0,62646452879.0,40085324686.0,194488020000.0,66361459268.0,48187025497.0,83624828787.0,450000000000.0,450000000000.0,57.5,55.0
2,2020/3/0/0,-30198532070.0,39942007236.0,54501439425.0,66816562323.0,193776000000.0,52051581841.0,58303986271.0,90019174662.0,450000000000.0,450000000000.0,47.5,56.0
3,2020/2/0/0,-14573246874.0,26249995198.0,45957576106.0,82865343457.0,217026000000.0,60576919399.0,62769627432.0,79912845876.0,450000000000.0,450000000000.0,43.7,46.9
4,2020/1/0/0,16080695886.0,103626635652.0,196355116281.0,104659696568.0,197125625000.0,44206212512.0,87169871254.0,87820627462.0,450000000000.0,450000000000.0,51.0,43.4
5,2019/4/0/0,42123887681.0,142565903512.0,296451647812.0,220213195007.0,90000000000.0,41871208508.0,102321020697.0,229638515438.0,450000000000.0,450000000000.0,78.0,52.5
6,2019/3/0/0,,,,,,,,,,450000000000.0,73.5,82.0
7,2019/2/0/0,61874073158.0,136066449420.0,295594544163.0,166294718955.0,,205229245584.0,84648488261.0,130725237038.0,450000000000.0,450000000000.0,64.0,73.0
8,2019/1/0/0,51388246375.0,111165627058.0,248977925223.0,159762480692.0,,48985142684.0,88127545342.0,162496954248.0,360000000000.0,360000000000.0,75.0,64.2
9,2018/4/0/0,42202145764.0,106153862815.0,222916696275.0,111664568310.0,,34784982430.0,42543303128.0,111127698190.0,360000000000.0,360000000000.0,65.5,75.4
10,2018/3/0/0,44292674834.0,100252559349.0,224743475404.0,182161267065.0,,39474285464.0,41518816886.0,116041522365.0,360000000000.0,360000000000.0,65.0,65.0
11,2018/2/0/0,34927577859.0,98446233543.0,207116542533.0,227842186897.0,,43564024867.0,41935279039.0,211184081048.0,360000000000.0,360000000000.0,62.8,65.6
12,2018/1/0/0,41828277598.0,93312026795.0,210150299639.0,215615211196.0,,32620219517.0,40539440057.0,123003736970.0,360000000000.0,360000000000.0,79.5,62.9
13,2017/4/0/0,37893523918.0,88697613808.0,179027471401.0,177776713412.0,,28477411702.0,40270817138.0,136124271180.0,360000000000.0,360000000000.0,64.3,81.5
14,2017/3/0/0,,222178219535.0,479998881803.0,113264497026.0,,70235272379.0,38094206281.0,112290301683.0,360000000000.0,360000000000.0,,68.8
15,2017/2/0/0,,,,,,,,,,,,
16,2017/1/0/0,,,,,,,,,,,,
17,2016/4/0/0,,,,,,,,,,,,
18,2016/3/0/0,,,,,,,,,,,,
19,2016/2/0/0,,,,,,,,,,,,
20,2016/1/0/0,,,,,,,,,,,,
21,2015/4/0/0,,,,,,,,,,,,
22,2015/3/0/0,,,,,,,,,,,,
23,2015/2/0/0,,,,,,,,,,,,
24,2015/1/0/0,,,,,,,,,,,,
25,2014/4/0/0,,,,,,,,,,,,
26,2014/3/0/0,,,,,,,,,,,,
27,2014/2/0/0,,,,,,,,,,,,
28,2014/1/0/0,,,,,,,,,,,,
29,2013/4/0/0,,,,,,,,,,,,
30,2013/3/0/0,,,,,,,,,,,,
31,2013/2/0/0,,,,,,,,,,,,
32,2013/1/0/0,,,,,,,,,,,,
33,2012/4/0/0,,,,,,,,,,,,
34,2012/3/0/0,,,,,,,,,,,,
35,2012/2/0/0,,,,,,,,,,,,
36,2012/1/0/0,,,,,,,,,,,,
37,2011/4/0/0,,,,,,,,,,,,
38,2011/3/0/0,,,,,,,,,,,,
39,2011/2/0/0,,,,,,,,,,,,
40,2011/1/0/0,,,,,,,,,,,,
41,2010/4/0/0,,,,,,,,,,,,
42,2010/3/0/0,,,,,,,,,,,,
43,2010/2/0/0,,,,,,,,,,,,
44,2010/1/0/0,,,,,,,,,,,,
45,2009/4/0/0,,,,,,,,,,,,
46,2009/3/0/0,,,,,,,,,,,,
47,2009/2/0/0,,,,,,,,,,,,
48,2009/1/0/0,,,,,,,,,,,,
49,2008/4/0/0,,,,,,,,,,,,
50,2008/3/0/0,,,,,,,,,,,,
51,2008/2/0/0,,,,,,,,,,,,
52,2008/1/0/0,,,,,,,,,,,,
