Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua,Ban
0,2021/1/0/0,467901654083.0,818970099653.0,1398926163826.0,2349209377309.0,86190000000.0,2609193704543.0,22002805904116.0,20219118906098.0,10350000000000.0,10350000000000.0,56.2,41.8
1,2020/4/0/0,866854972141.0,1182036026484.0,2513087316489.0,1783586531828.0,64495000000.0,3655433820308.0,24165631946372.0,21563592094029.0,10350000000000.0,10350000000000.0,55.9,56.0
2,2020/3/0/0,631088673330.0,827656487712.0,1553584562108.0,2028641596548.0,88894890410.0,3631000082683.0,23703747260420.0,22797835367309.0,10350000000000.0,10350000000000.0,39.4,54.0
3,2020/2/0/0,248327426052.0,700190178474.0,1254320746036.0,424344478331.0,154994890410.0,4442255124142.0,24076107834633.0,23715531967926.0,10350000000000.0,10350000000000.0,28.9,39.9
4,2020/1/0/0,332226604989.0,664906826826.0,1229362211047.0,320329774324.0,334794890410.0,4080088751919.0,23555353949367.0,21929418687891.0,10350000000000.0,10350000000000.0,22.8,26.3
5,2019/4/0/0,925594210092.0,2121218557972.0,3524296975041.0,405819520415.0,337794890410.0,4875668257295.0,22804942807557.0,22298104510726.0,10350000000000.0,10350000000000.0,26.5,23.5
6,2019/3/0/0,526147471461.0,761908723727.0,1391173917481.0,1066552616510.0,755454261741.0,4396118710658.0,23382018526466.0,19912076213275.0,10350000000000.0,10350000000000.0,29.4,24.2
7,2019/2/0/0,710320029686.0,1072623866187.0,2040444112836.0,2560414839591.0,479660850645.0,4100184724288.0,22955845121956.0,20066669161567.0,10125811000000.0,10125811000000.0,35.0,30.3
8,2019/1/0/0,613195351509.0,846450158516.0,1338288360172.0,2687249616450.0,479023879195.0,4894140362392.0,22123203234499.0,19677550918215.0,10125811000000.0,10125811000000.0,23.0,28.5
9,2018/4/0/0,940102867117.0,162777733645.0,1402166554765.0,2572638405384.0,430703879195.0,6128914481787.0,21180701127163.0,23165569694426.0,10125811000000.0,10125811000000.0,23.4,24.0
10,2018/3/0/0,421864617802.0,1507672598290.0,2081131370302.0,2775776914486.0,452113879195.0,6597370463565.0,27651715576191.0,25664211096576.0,10125811000000.0,10125811000000.0,19.0,22.3
11,2018/2/0/0,470088669829.0,889523351039.0,1587185297408.0,2625769344741.0,614905020545.0,6561917377068.0,28463041040416.0,25373799440100.0,7971356326147.0,7971356326147.0,16.0,19.5
12,2018/1/0/0,483601707565.0,1248900415964.0,1906671304187.0,2042956507062.0,602773879195.0,6811633574309.0,27417443626256.0,25688018916210.0,7951756326147.0,7951756326147.0,23.0,16.9
13,2017/4/0/0,,,,,,,,,,,,25.6
14,2017/3/0/0,,,,,,,,,,,,
15,2017/2/0/0,,,,,,,,,,,,
16,2017/1/0/0,,,,,,,,,,,,
17,2016/4/0/0,,,,,,,,,,,,
18,2016/3/0/0,,,,,,,,,,,,
19,2016/2/0/0,,,,,,,,,,,,
20,2016/1/0/0,,,,,,,,,,,,
21,2015/4/0/0,,,,,,,,,,,,
22,2015/3/0/0,,,,,,,,,,,,
23,2015/2/0/0,,,,,,,,,,,,
24,2015/1/0/0,,,,,,,,,,,,
25,2014/4/0/0,,,,,,,,,,,,
26,2014/3/0/0,,,,,,,,,,,,
27,2014/2/0/0,,,,,,,,,,,,
28,2014/1/0/0,,,,,,,,,,,,
29,2013/4/0/0,,,,,,,,,,,,
30,2013/3/0/0,,,,,,,,,,,,
31,2013/2/0/0,,,,,,,,,,,,
32,2013/1/0/0,,,,,,,,,,,,
33,2012/4/0/0,,,,,,,,,,,,
34,2012/3/0/0,,,,,,,,,,,,
35,2012/2/0/0,,,,,,,,,,,,
36,2012/1/0/0,,,,,,,,,,,,
37,2011/4/0/0,,,,,,,,,,,,
38,2011/3/0/0,,,,,,,,,,,,
39,2011/2/0/0,,,,,,,,,,,,
40,2011/1/0/0,,,,,,,,,,,,
41,2010/4/0/0,,,,,,,,,,,,
42,2010/3/0/0,,,,,,,,,,,,
43,2010/2/0/0,,,,,,,,,,,,
44,2010/1/0/0,,,,,,,,,,,,
45,2009/4/0/0,,,,,,,,,,,,
46,2009/3/0/0,,,,,,,,,,,,
47,2009/2/0/0,,,,,,,,,,,,
48,2009/1/0/0,,,,,,,,,,,,
49,2008/4/0/0,,,,,,,,,,,,
50,2008/3/0/0,,,,,,,,,,,,
51,2008/2/0/0,,,,,,,,,,,,
52,2008/1/0/0,,,,,,,,,,,,
