Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua,Ban
0,2021/1/0/0,47626093690.0,1045161929347.0,1375630536441.0,518807806046.0,1751365000000.0,359404351587.0,570699129844.0,1235790284593.0,2318000000000.0,2318000000000.0,67.8,53.8
1,2020/4/0/0,233903432560.0,1363328864823.0,1851933761522.0,786170499341.0,2418711000000.0,315908016715.0,595543389095.0,1622643291858.0,2318000000000.0,2318000000000.0,73.4,67.0
2,2020/3/0/0,340704593113.0,1914715610402.0,2720238492750.0,1030758433797.0,2081751000000.0,446967541724.0,618842559455.0,1908813489366.0,2318000000000.0,2318000000000.0,72.0,74.2
3,2020/2/0/0,245617225042.0,1549893620359.0,2118137370373.0,1334094261183.0,1600672347855.0,411808902371.0,654521154146.0,2171344628565.0,2318000000000.0,2318000000000.0,49.8,69.4
4,2020/1/0/0,-98331777213.0,625352351324.0,773774106599.0,426691923456.0,1389841347855.0,448687305919.0,751065652733.0,1494954102212.0,2318000000000.0,2318000000000.0,54.5,48.0
5,2019/4/0/0,67226224942.0,2105296227886.0,2768953003295.0,1276506847002.0,1600539000000.0,422124879215.0,649873712304.0,2363161341085.0,2318000000000.0,2318000000000.0,61.0,54.1
6,2019/3/0/0,169388381406.0,1885930520218.0,2674683251369.0,2766268810119.0,1260886261056.0,491744961156.0,634893547017.0,3519243706942.0,2318000000000.0,2318000000000.0,78.0,61.4
7,2019/2/0/0,240857710160.0,1768064855681.0,2432301176042.0,1909970694782.0,1916270008987.0,631417780613.0,751651093101.0,3590293284062.0,2318000000000.0,2318000000000.0,95.0,76.0
8,2019/1/0/0,63764596824.0,1230184220562.0,1564096591022.0,1306688384448.0,2020563744575.0,494956124702.0,830815117180.0,3305418530492.0,2318000000000.0,2318000000000.0,83.0,94.0
9,2018/4/0/0,9897628689.0,1975894656789.0,2533253980707.0,1733957455441.0,2043122604462.0,502811636002.0,804314175680.0,3903477818763.0,2318000000000.0,2318000000000.0,79.1,82.0
10,2018/3/0/0,183697010559.0,1826920664932.0,2440512340582.0,1570607968285.0,1933684795752.0,539097835981.0,944282201342.0,3743646486457.0,2318000000000.0,2318000000000.0,83.5,83.9
11,2018/2/0/0,214734781062.0,2213338817598.0,2912064016344.0,2366980499587.0,1194716425494.0,467654103157.0,925113115593.0,4041054453685.0,2318000000000.0,2318000000000.0,83.8,86.5
12,2018/1/0/0,110263456233.0,1042929621512.0,1425575621619.0,2009764604199.0,1362595206426.0,373304800425.0,851809608523.0,3895456182186.0,2318000000000.0,2318000000000.0,112.0,83.1
13,2017/4/0/0,,,,,,,,,,,135.0,105.0
14,2017/3/0/0,317520312058.0,2179223007553.0,2977335018705.0,2023898479271.0,1747154728750.0,450139235320.0,1064820122969.0,2555228241439.0,2318000000000.0,2318000000000.0,109.1,147.9
15,2017/2/0/0,214782863941.0,2178940294907.0,2950964483793.0,1928049627147.0,1743627500000.0,446609343762.0,950595003115.0,2767353520803.0,2318000000000.0,,79.1,109.2
16,2017/1/0/0,98401641027.0,907945703834.0,1274823229486.0,1168842125693.0,1777055500000.0,471602213449.0,1012353770140.0,1793397032171.0,2318000000000.0,2318000000000.0,83.4,83.0
17,2016/4/0/0,200540980652.0,1887092024871.0,2398664101331.0,1374164676945.0,1533100000000.0,646570548557.0,263963707501.0,1311231810191.0,2318000000000.0,2318000000000.0,120.0,83.7
18,2016/3/0/0,436159898235.0,2617826291798.0,3574514033844.0,3381438316524.0,788147593837.0,558289207817.0,955180083735.0,2973365372085.0,2318000000000.0,2318000000000.0,125.9,132.0
19,2016/2/0/0,,,,,,,,,,,,72.1
20,2016/1/0/0,91871296380.0,824687680429.0,1005681950933.0,1852028247053.0,721000000000.0,498936743920.0,272574661911.0,1297671359445.0,2318000000000.0,2318000000000.0,,
21,2015/4/0/0,,,,,,,,,,,,
22,2015/3/0/0,,,,,,,,,,,,
23,2015/2/0/0,,,,,,,,,,,,
24,2015/1/0/0,,,,,,,,,,,,
25,2014/4/0/0,,,,,,,,,,,,
26,2014/3/0/0,,,,,,,,,,,,
27,2014/2/0/0,,,,,,,,,,,,
28,2014/1/0/0,,,,,,,,,,,,
29,2013/4/0/0,,,,,,,,,,,,
30,2013/3/0/0,,,,,,,,,,,,
31,2013/2/0/0,,,,,,,,,,,,
32,2013/1/0/0,,,,,,,,,,,,
33,2012/4/0/0,,,,,,,,,,,,
34,2012/3/0/0,,,,,,,,,,,,
35,2012/2/0/0,,,,,,,,,,,,
36,2012/1/0/0,,,,,,,,,,,,
37,2011/4/0/0,,,,,,,,,,,,
38,2011/3/0/0,,,,,,,,,,,,
39,2011/2/0/0,,,,,,,,,,,,
40,2011/1/0/0,,,,,,,,,,,,
41,2010/4/0/0,,,,,,,,,,,,
42,2010/3/0/0,,,,,,,,,,,,
43,2010/2/0/0,,,,,,,,,,,,
44,2010/1/0/0,,,,,,,,,,,,
45,2009/4/0/0,,,,,,,,,,,,
46,2009/3/0/0,,,,,,,,,,,,
47,2009/2/0/0,,,,,,,,,,,,
48,2009/1/0/0,,,,,,,,,,,,
49,2008/4/0/0,,,,,,,,,,,,
50,2008/3/0/0,,,,,,,,,,,,
51,2008/2/0/0,,,,,,,,,,,,
52,2008/1/0/0,,,,,,,,,,,,
