Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua,Ban
0,2021/1/0/0,10118100178.0,322568912042.0,334200687125.0,49037681525.0,1088500000.0,233984576288.0,,127158023502.0,90000000000,90000000000.0,21.0,19.9
1,2020/4/0/0,3068129611.0,314932271204.0,325368780985.0,66443291046.0,1088500000.0,222418061160.0,,137472423803.0,90000000000,90000000000.0,17.9,20.4
2,2020/3/0/0,6109011172.0,266294583083.0,273935935831.0,66622336684.0,988500000.0,195778559644.0,,104633076934.0,90000000000,90000000000.0,17.0,18.2
3,2020/2/0/0,9594681682.0,350334646604.0,363556974039.0,60732166919.0,,226519315772.0,,132316022373.0,90000000000,90000000000.0,16.8,17.35
4,2020/1/0/0,5408194146.0,231316578504.0,239396208337.0,57825390689.0,,187638674007.0,,93315492495.0,90000000000,90000000000.0,14.0,16.8
5,2019/4/0/0,3014129273.0,227586709076.0,231394794290.0,74035149911.0,,157670307149.0,,81156215574.0,90000000000,90000000000.0,14.4,14.0
6,2019/3/0/0,5058630851.0,208202103524.0,216014659445.0,76642790650.0,,157781936606.0,,77221696317.0,90000000000,90000000000.0,15.55,14.35
7,2019/2/0/0,7408801007.0,234570041224.0,245584899656.0,67489413184.0,,163912641514.0,,79666119736.0,90000000000,90000000000.0,14.05,14.05
8,2019/1/0/0,3685344354.0,201164354378.0,206918164845.0,59760816311.0,,161314033434.0,,67928341133.0,90000000000,90000000000.0,17.65,16.0
9,2018/4/0/0,2126947447.0,256515196143.0,261617767042.0,61800125526.0,,175205336542.0,,90861430475.0,90000000000,90000000000.0,15.7,16.0
10,2018/3/0/0,9492263114.0,233182844462.0,244469503183.0,58408290213.0,,174889840860.0,,88659362698.0,90000000000,90000000000.0,16.8,16.85
11,2018/2/0/0,7464430975.0,224756365821.0,235226043250.0,66108885079.0,,161104353596.0,,82721178320.0,90000000000,90000000000.0,16.5,16.8
12,2018/1/0/0,5309043501.0,192999256242.0,200285148439.0,124413698902.0,,133395156055.0,,77415548969.0,90000000000,90000000000.0,18.35,17.0
13,2017/4/0/0,3865078883.0,218662095947.0,222860938650.0,123008073611.0,,139511748459.0,,81860374080.0,90000000000,90000000000.0,18.2,18.0
14,2017/3/0/0,7009159508.0,201474164657.0,208710381526.0,121747646382.0,,145324097712.0,,84765830447.0,90000000000,90000000000.0,19.1,19.5
15,2017/2/0/0,8026810673.0,195644416748.0,204809651198.0,111020566317.0,,139380794052.0,,73011872172.0,90000000000,90000000000.0,20.2,18.9
16,2017/1/0/0,6012599496.0,181356038993.0,188462425603.0,137239810972.0,,116500655987.0,,77463713124.0,90000000000,90000000000.0,23.0,21.0
17,2016/4/0/0,1877685631.0,195059457673.0,199349083839.0,129341256404.0,,117981402113.0,,75123927443.0,90000000000,90000000000.0,26.1,23.0
18,2016/3/0/0,8394272941.0,172323831597.0,181868533177.0,130810169313.0,,105053701583.0,,72900376394.0,90000000000,90000000000.0,26.1,28.0
19,2016/2/0/0,8542066423.0,162567787773.0,173034190656.0,124577320534.0,,105545610495.0,,68843926061.0,90000000000,90000000000.0,25.5,26.0
20,2016/1/0/0,4501450934.0,147876209611.0,154539544332.0,118752727422.0,,110149301808.0,,62781245356.0,90000000000,90000000000.0,25.1,27.0
21,2015/4/0/0,2866014666.0,187900076176.0,193358509432.0,133330165061.0,,118710637472.0,,82002728314.0,90000000000,90000000000.0,28.9,25.2
22,2015/3/0/0,11660772785.0,194871002224.0,206956636373.0,88261595285.0,,155239426872.0,,73263206985.0,90000000000,90000000000.0,30.0,28.9
23,2015/2/0/0,12385548365.0,178518215835.0,188351277139.0,118513715857.0,,116835631401.0,,68418126389.0,90000000000,90000000000.0,29.0,31.9
24,2015/1/0/0,9656962010.0,151408129087.0,158649592103.0,128732976478.0,,97516184663.0,,61613500605.0,90000000000,90000000000.0,24.5,29.0
25,2014/4/0/0,25838344386.0,181817832199.0,186500579775.0,140920449173.0,900000000.0,98870389588.0,,131253412206.0,0,90000000000.0,25.8,25.0
26,2014/3/0/0,10638300949.0,163842686297.0,172698928541.0,30836128471.0,,133678813256.0,,89477318347.0,0,90000000000.0,27.0,27.0
27,2014/2/0/0,9533289346.0,150850774318.0,159393409311.0,27518610067.0,,115632580244.0,,78439880554.0,0,90000000000.0,21.0,25.5
28,2014/1/0/0,6430273302.0,142648544255.0,149777514439.0,31158249565.0,,104053431800.0,,61950702936.0,0,90000000000.0,19.0,20.0
29,2013/4/0/0,4616621024.0,166808684022.0,172249768451.0,42537241656.0,,91490286105.0,,63349866524.0,0,90000000000.0,17.0,19.0
30,2013/3/0/0,9845399687.0,149911983823.0,158823431174.0,39786850171.0,,90638443490.0,,63871170531.0,0,90000000000.0,14.4,17.0
31,2013/2/0/0,6899856129.0,135282862151.0,141829223232.0,35108163368.0,,81413718295.0,,50151772430.0,0,90000000000.0,14.0,13.9
32,2013/1/0/0,5627332924.0,103213708729.0,110053308113.0,40027029365.0,620000000.0,70970464314.0,,44003358883.0,0,90000000000.0,12.8,14.1
33,2012/4/0/0,1543620155.0,126940774566.0,131974960169.0,52804286480.0,620000000.0,68569116498.0,,49391383553.0,0,90000000000.0,12.8,12.5
34,2012/3/0/0,8838152232.0,60180451697.0,62048203272.0,38170693876.0,,44534975015.0,,21844532152.0,0,90000000000.0,12.6,12.8
35,2012/2/0/0,4880711699.0,104520571889.0,110656699791.0,36175470127.0,2000000000.0,73844210784.0,,41844538351.0,0,90000000000.0,12.6,12.0
36,2012/1/0/0,5188651264.0,94649741115.0,100702120628.0,35071818731.0,400000000.0,72313187101.0,,35619838231.0,0,90000000000.0,13.0,13.0
37,2011/4/0/0,7054659658.0,112675670963.0,116222777426.0,35164050120.0,,68384160923.0,,37289192941.0,0,90000000000.0,12.4,12.5
38,2011/3/0/0,10622711830.0,96670639434.0,103634058535.0,30666373855.0,,60844741807.0,,27928328941.0,0,90000000000.0,12.0,12.4
39,2011/2/0/0,7746697491.0,97735654043.0,105659726133.0,23902769377.0,,58669974446.0,,24365185440.0,0,90000000000.0,11.9,12.0
40,2011/1/0/0,3393684556.0,73505141289.0,78860714314.0,28426860898.0,,53600129323.0,,18278986239.0,0,90000000000.0,12.8,12.0
41,2010/4/0/0,2750831242.0,94328841594.0,96657972517.0,42900388234.0,,52117538725.0,,26958002830.0,0,90000000000.0,15.0,13.4
42,2010/3/0/0,8182132281.0,98780400735.0,105185639434.0,30920266917.0,,69252339729.0,,35909980732.0,0,90000000000.0,14.2,15.0
43,2010/2/0/0,7907851885.0,79322043829.0,87384650569.0,24784252471.0,,58181168129.0,,21084289801.0,0,90000000000.0,17.0,14.0
44,2010/1/0/0,4611179685.0,60937350329.0,64854712319.0,28373613924.0,,50502133259.0,,19969181008.0,0,81900000000.0,24.5,17.6
45,2009/4/0/0,2694801921.0,63909898327.0,67472059642.0,36763127790.0,,45429341225.0,,19009031723.0,0,81900000000.0,22.1,22.3
46,2009/3/0/0,8925746959.0,55651135795.0,61470687535.0,23857964523.0,5000000000.0,51649986632.0,,22650778617.0,0,81900000000.0,27.9,20.7
47,2009/2/0/0,9498944771.0,53471747159.0,58164874109.0,,,,,,0,,,27.0
48,2009/1/0/0,2704463393.0,34268335877.0,38898026004.0,28196755070.0,5000000000.0,32394017872.0,6500000.0,11045981214.0,0,81900000000.0,,
49,2008/4/0/0,6412281992.0,66318052287.0,74870658984.0,,,,,,0,,,
50,2008/3/0/0,3875242835.0,64607781363.0,62932127990.0,,,,,,0,,,
51,2008/2/0/0,,,,,,,,,0,,,
52,2008/1/0/0,,,,,,,,,0,,,
