Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
30,2013/3/0/0,3565303364.0,487897873511.0,517264670359.0,225423093422.0,40060000000.0,26260617596.0,229272114462.0,489145640104.0,,182000000000.0,13.0
31,2013/2/0/0,9722412129.0,455285437651.0,488416923096.0,416697685176.0,40060000000.0,99728693916.0,266123365921.0,794598965517.0,,182000000000.0,13.8
32,2013/1/0/0,1934815895.0,392582339396.0,411394561910.0,375658725371.0,40371000000.0,43603238023.0,492506434057.0,899219622467.0,,182000000000.0,19.0
33,2012/4/0/0,9472336484.0,471485888236.0,501552351753.0,575800028914.0,40371000000.0,34203144929.0,217240339136.0,810189201496.0,,182000000000.0,19.9
34,2012/3/0/0,17793743263.0,644325446801.0,703721088190.0,282035666691.0,,142209819773.0,262125025932.0,593792735452.0,,182000000000.0,
35,2012/2/0/0,16397514880.0,600492161515.0,643638384452.0,265759226180.0,,89798584413.0,299961535890.0,567260427563.0,,182000000000.0,
36,2012/1/0/0,3929919096.0,348296261564.0,377036297980.0,84816497674.0,,90811558418.0,414135124150.0,494666712142.0,,182000000000.0,
37,2011/4/0/0,,,,,,,,,,,
38,2011/3/0/0,,,,,,,,,,,
39,2011/2/0/0,,,,,,,,,,,
40,2011/1/0/0,,,,,,,,,,,
41,2010/4/0/0,,,,,,,,,,,
42,2010/3/0/0,,,,,,,,,,,
43,2010/2/0/0,,,,,,,,,,,
44,2010/1/0/0,,,,,,,,,,,
45,2009/4/0/0,,,,,,,,,,,
46,2009/3/0/0,,,,,,,,,,,
47,2009/2/0/0,,,,,,,,,,,
48,2009/1/0/0,,,,,,,,,,,
49,2008/4/0/0,,,,,,,,,,,
50,2008/3/0/0,,,,,,,,,,,
51,2008/2/0/0,,,,,,,,,,,
52,2008/1/0/0,,,,,,,,,,,
