date,close
05/05/2021,7.86
05/02/2021,7.60
05/11/2020,6.02
05/08/2020,6.08
05/05/2020,7.30
05/02/2020,3.57
05/11/2019,4.56
05/08/2019,4.54
06/05/2019,5.10
05/11/2018,7.40
06/08/2018,8.56
07/05/2018,9.30
05/02/2018,13.65
06/11/2017,14.35
07/08/2017,22.35
05/05/2017,10.20
06/02/2017,4.25
07/11/2016,3.90
05/08/2016,4.50
05/05/2016,4.60
05/02/2016,4.80
05/11/2015,5.80
05/08/2015,6.90
05/05/2015,7.90
05/02/2015,9.00
05/11/2014,9.50
05/08/2014,7.80
05/05/2014,12.00
06/02/2014,6.40
05/11/2013,6.60
05/08/2013,7.00
06/05/2013,6.90
05/02/2013,7.20
05/11/2012,6.90
06/08/2012,9.00
07/05/2012,12.50
06/02/2012,13.80
07/11/2011,18.00
05/08/2011,18.00
05/05/2011,16.30
08/02/2011,25.90
05/11/2010,27.10
09/08/2010,45.50
