Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
0,2021/1/0/0,43025639969.0,377333530337.0,500416966257.0,290686485579.0,109000000000.0,2250634928725.0,4478893890132.0,5799160509576.0,3149436010000.0,3503392330000.0,27.8
1,2020/4/0/0,509947899155.0,454405551936.0,624047503800.0,408938011038.0,131000000000.0,2254460921878.0,4394093058632.0,5995065015211.0,3149436010000.0,3184925510000.0,28.8
2,2020/3/0/0,75887087215.0,731430208569.0,966587503666.0,183637918468.0,151000000000.0,2190055202467.0,3810597274119.0,2905263485116.0,3149436010000.0,,20.0
3,2020/2/0/0,49345717664.0,480818456334.0,636578719729.0,263078748479.0,125000000000.0,2019204664803.0,3981516139924.0,3225649095854.0,3149436010000.0,3149436010000.0,12.3
4,2020/1/0/0,6004044397.0,200193321968.0,262163541043.0,119199808195.0,225000000000.0,1965409529128.0,4509090615511.0,3014597433260.0,,3149436010000.0,11.35
5,2019/4/0/0,331556750309.0,530997412917.0,851658477178.0,818928466557.0,,1940102891167.0,4170901726462.0,3170982880098.0,,3149436010000.0,11.5
6,2019/3/0/0,63989487171.0,425214630690.0,596934575984.0,1094553499923.0,,1967507237865.0,3408409082887.0,3127618191872.0,,,13.8
7,2019/2/0/0,26439298963.0,277293334230.0,375673139947.0,993708670905.0,,1706644683048.0,3297558326835.0,2852709257153.0,,2999484440000.0,12.55
8,2019/1/0/0,2979156016.0,248017447161.0,314564355772.0,450358476284.0,800000000.0,1640097222415.0,3199624311421.0,2839033410742.0,,2524847830000.0,15.0
9,2018/4/0/0,199020151660.0,573736333620.0,717827577868.0,734834221122.0,800000000.0,1731496843675.0,3127521075968.0,3033844838871.0,,2524847830000.0,16.05
10,2018/3/0/0,46541090980.0,465315871738.0,633498245875.0,392015659034.0,1242000000.0,1616628772299.0,3089608306096.0,1921977811272.0,,2524847830000.0,14.75
11,2018/2/0/0,72284600450.0,461940337681.0,644389468528.0,429624619020.0,41242000000.0,1349138596314.0,3286641003469.0,1893381643401.0,,2381948190000.0,15.8
12,2018/1/0/0,8871548225.0,276240332754.0,352235341603.0,249865295847.0,40992000000.0,1020536444231.0,3548005335913.0,1739562759568.0,,2381948190000.0,22.5
13,2017/4/0/0,49619502663.0,489761226816.0,597830965885.0,202358654418.0,41250000000.0,1149943605133.0,3362652115922.0,1611451468408.0,,2381948190000.0,20.9
14,2017/3/0/0,33851926678.0,226380933155.0,285736026901.0,256488536213.0,40150000000.0,951107966531.0,3504353695035.0,1494699662764.0,,2381948190000.0,14.9
15,2017/2/0/0,24782729685.0,283957436857.0,336871132998.0,234233713898.0,40150000000.0,913034930824.0,3154199932450.0,1380477963494.0,,2381948190000.0,16.55
16,2017/1/0/0,-15464082871.0,210296833724.0,248915075159.0,290457564969.0,40150000000.0,987281449363.0,3031974290743.0,1415481551148.0,,2381948190000.0,11.75
17,2016/4/0/0,47161683298.0,205596655005.0,347117259153.0,179827869667.0,40050000000.0,1047712518926.0,2854925786637.0,1173762992596.0,,2381948190000.0,7.69
18,2016/3/0/0,40057052187.0,251971596822.0,340406388243.0,45171876878.0,,819646753399.0,2672231203288.0,877865593708.0,,2316948190000.0,7.2
19,2016/2/0/0,-12050742000.0,141210142994.0,183711935007.0,30995346440.0,,795215197329.0,2692623873036.0,997463676096.0,,2316948190000.0,7.2
20,2016/1/0/0,10521141099.0,246511899441.0,289554268184.0,49212500518.0,20000000000.0,800243504713.0,2542430231427.0,1054031810926.0,,2145337930002.0,9.0
21,2015/4/0/0,-18140753894.0,135565133721.0,186046907711.0,64547509563.0,40000000000.0,653172841385.0,2439589080682.0,995333579606.0,,2145337930000.0,8.2
22,2015/3/0/0,18145813208.0,124880632240.0,167550058419.0,93498509104.0,190000000000.0,665108686397.0,2267615472517.0,882297056782.0,,1986436200000.0,11.6
23,2015/2/0/0,18998745903.0,153768975404.0,200259596321.0,77738245924.0,100371095890.0,664616830579.0,2160946818933.0,876543254371.0,,1787436200000.0,12.0
24,2015/1/0/0,435706679.0,85264211860.0,110659326664.0,307716215355.0,,950548525294.0,2243122550069.0,1030998302918.0,,1787436200000.0,11.5
25,2014/4/0/0,20085124050.0,203327400462.0,256460714345.0,473092718261.0,,934738698336.0,2118512861940.0,1069919584192.0,0.0,1787436200000.0,12.5
26,2014/3/0/0,10416473173.0,90577499657.0,119968374090.0,415297317299.0,,989154673382.0,2072964167561.0,859455581099.0,0.0,1787436200000.0,14.1
27,2014/2/0/0,155826436.0,109914558435.0,137049593937.0,492598941444.0,,977862204609.0,2002128376792.0,895661051227.0,0.0,1429955870000.0,16.1
28,2014/1/0/0,15797814612.0,142625492350.0,182864860547.0,29194224863.0,,1061929958564.0,1904790246151.0,1391346657907.0,0.0,1429955870000.0,15.9
29,2013/4/0/0,20044315111.0,139616502977.0,182425249316.0,40107565443.0,,1109238442298.0,1963060349503.0,1164830774634.0,0.0,1429955870000.0,13.9
30,2013/3/0/0,951141863.0,170486027598.0,202576684162.0,74281152069.0,,1089415999779.0,1952403612372.0,990949643866.0,0.0,1429955870000.0,12.3
31,2013/2/0/0,11433160714.0,116164126101.0,152968371836.0,110957650015.0,,1090105191362.0,2039710347286.0,1236201787163.0,0.0,1429955870000.0,8.7
32,2013/1/0/0,3933595666.0,131617553031.0,176128507280.0,73163368957.0,,1124392231265.0,1946195487030.0,1256582650167.0,0.0,1429955870000.0,11.9
33,2012/4/0/0,-31912622923.0,194015736454.0,228145702557.0,260291883714.0,,1176163032066.0,1913825153750.0,1260778542271.0,0.0,1299978180000.0,14.6
34,2012/3/0/0,-5596055082.0,138472242088.0,175869919679.0,150277194746.0,50000000000.0,1159107763511.0,1865751606862.0,1221005894245.0,0.0,1299978180000.0,12.0
35,2012/2/0/0,20043508941.0,128961388722.0,191529059403.0,179651742053.0,64868395628.0,1178185399347.0,1764222898445.0,1217329551921.0,0.0,1299978180000.0,16.9
36,2012/1/0/0,22200482964.0,143480055074.0,189810592246.0,226027091697.0,83468395628.0,1181846943125.0,1642943887471.0,1357415729075.0,0.0,1299978180000.0,21.6
37,2011/4/0/0,-5965854125.0,223556372678.0,287143710263.0,254293356294.0,113103395628.0,1105391962937.0,1500391024232.0,1257860564473.0,0.0,1299978180000.0,12.5
38,2011/3/0/0,83979499173.0,191231103966.0,275663873801.0,354022278324.0,339900000000.0,1112072625180.0,1373146666629.0,1147589629537.0,0.0,1000000000000.0,15.3
39,2011/2/0/0,21244182612.0,187877996992.0,288996124322.0,333992345194.0,73500000000.0,1014866375174.0,1148116008747.0,949549193159.0,0.0,1000000000000.0,15.8
40,2011/1/0/0,23089016506.0,113816662158.0,164408001290.0,357632342191.0,132500000000.0,992800552936.0,1053070921501.0,1070148805403.0,0.0,1000000000000.0,22.8
41,2010/4/0/0,151426393491.0,424358095572.0,664489620128.0,435856379523.0,250940000000.0,1008675647201.0,1006236070507.0,1153999191987.0,0.0,1000000000000.0,38.6
42,2010/3/0/0,238866458659.0,-26363786042.0,231326273224.0,484918114235.0,257940000000.0,829631349104.0,936340539049.0,914995253647.0,0.0,1000000000000.0,41.6
43,2010/2/0/0,74369964118.0,138033420642.0,230603723762.0,715060571367.0,257940000000.0,640130289280.0,718728855454.0,825292846273.0,0.0,1000000000000.0,52.5
44,2010/1/0/0,54743993166.0,140982708219.0,244503395427.0,757135308773.0,257940000000.0,501854560167.0,716691764650.0,854399500016.0,0.0,1000000000000.0,71.0
45,2009/4/0/0,180802287552.0,178964865436.0,415915551458.0,1026560748096.0,107940000000.0,544286358331.0,609160564358.0,627087663304.0,0.0,700000000000.0,68.5
46,2009/3/0/0,218381453767.0,231803623919.0,476471400796.0,272057532407.0,52517100000.0,496489611305.0,730695989007.0,1185437680415.0,0.0,600000000000.0,118.0
47,2009/2/0/0,189896688997.0,330403378094.0,502249519345.0,478824076816.0,52517100000.0,276133633538.0,652740864015.0,1261083053614.0,0.0,600000000000.0,
48,2009/1/0/0,18247158625.0,94014451768.0,121265467504.0,,,,,,0.0,,
49,2008/4/0/0,-55467927186.0,311687655876.0,461674702960.0,,,,,,0.0,,
50,2008/3/0/0,133499621799.0,82153673013.0,112982627420.0,,,,,,0.0,,
51,2008/2/0/0,178144939390.0,76311071423.0,79074782946.0,780856461714.0,,301490888417.0,787418374346.0,1544779735235.0,0.0,370000000000.0,
52,2008/1/0/0,,,,,,,,,0.0,,
