Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
0,2021/1/0/0,2067254499.0,117090924027.0,131398890146.0,1339315588.0,,887300906734.0,5749863034.0,721979295366.0,800000000000.0,800000000000.0,52.4
1,2020/4/0/0,39617441235.0,692212055512.0,749773424114.0,2544078678.0,,856058810725.0,5691889027.0,732805244851.0,374398730000.0,374398730000.0,31.0
2,2020/3/0/0,3145376781.0,95321047855.0,103789895829.0,704289374.0,,245315271468.0,6396683896.0,158975895632.0,374398730000.0,374398730000.0,10.7
3,2020/2/0/0,6049849978.0,129157729036.0,142278338728.0,2644365903.0,,331233742249.0,14642226079.0,257381837610.0,288000000000.0,288000000000.0,11.75
4,2020/1/0/0,1623548110.0,104640398043.0,112747159640.0,585869735.0,,294845757042.0,16378414783.0,214117668571.0,288000000000.0,288000000000.0,15.9
5,2019/4/0/0,16629252171.0,171502561164.0,190629026389.0,1790467927.0,,291321384215.0,20039431516.0,227400369537.0,288000000000.0,288000000000.0,
6,2019/3/0/0,1283336611.0,135849086202.0,144724735763.0,134692332.0,,383876989425.0,14964094388.0,297883125577.0,288000000000.0,288000000000.0,
7,2019/2/0/0,13669696278.0,212788276199.0,235500845272.0,638808665.0,,444777137367.0,16501673660.0,363145699608.0,288000000000.0,288000000000.0,
8,2019/1/0/0,1853450830.0,216339400707.0,219712218944.0,1001344428.0,,386337487469.0,11551559717.0,315428397660.0,288000000000.0,288000000000.0,
9,2018/4/0/0,,,,,,,,,,,
10,2018/3/0/0,,,,,,,,,,,
11,2018/2/0/0,,,,,,,,,,,
12,2018/1/0/0,,,,,,,,,,,
13,2017/4/0/0,,,,,,,,,,,
14,2017/3/0/0,,,,,,,,,,,
15,2017/2/0/0,,,,,,,,,,,
16,2017/1/0/0,,,,,,,,,,,
17,2016/4/0/0,,,,,,,,,,,
18,2016/3/0/0,,,,,,,,,,,
19,2016/2/0/0,,,,,,,,,,,
20,2016/1/0/0,,,,,,,,,,,
21,2015/4/0/0,4216980278.0,9600786989.0,22692352836.0,181381540117.0,79354643045.0,280009816370.0,,307475615655.0,,,
22,2015/3/0/0,2622767706.0,7559000858.0,18745105530.0,159948092606.0,75401981501.0,258011325119.0,,266016558822.0,,,
23,2015/2/0/0,4539308285.0,14240374057.0,27352891379.0,170673834814.0,81586053371.0,291912257052.0,,319671697029.0,,,
24,2015/1/0/0,2435807056.0,4428305191.0,14523806092.0,232114313646.0,71949427975.0,293625038602.0,,377678550447.0,,,
25,2014/4/0/0,5204704528.0,7761859953.0,30641117259.0,250312116290.0,76421645352.0,234052697615.0,,341583142459.0,,397000000000.0,
26,2014/3/0/0,4153503064.0,12167000993.0,27871079301.0,223263083009.0,64452568088.0,290402509339.0,,364602384245.0,,397000000000.0,
27,2014/2/0/0,2816810322.0,6863598531.0,18017706551.0,299882001472.0,63306176051.0,162272821260.0,,320851265356.0,,397000000000.0,
28,2014/1/0/0,4302118477.0,6020103439.0,18991484702.0,244073204830.0,37413513584.0,365667116069.0,,443950589185.0,,397000000000.0,
29,2013/4/0/0,-92502318.0,4160225741.0,14291103973.0,188948022681.0,167099531027.0,163721544856.0,,370524865688.0,,397000000000.0,
30,2013/3/0/0,448191754.0,2646941747.0,11385731848.0,169934051519.0,52424544733.0,130143365569.0,,155128819100.0,,397000000000.0,
31,2013/2/0/0,1221466116.0,4396137729.0,15536368475.0,199995806767.0,68496067091.0,151387161191.0,,224752101286.0,,397000000000.0,
32,2013/1/0/0,1475014609.0,-92655119.0,8340100989.0,92376310421.0,58278589671.0,132690041581.0,,90354638771.0,,397000000000.0,
33,2012/4/0/0,-250598796.0,4999871048.0,13193483153.0,102136943628.0,57937230736.0,110433147423.0,,79655096202.0,,397000000000.0,
34,2012/3/0/0,2068000318.0,1628076723.0,11510410122.0,169137569205.0,95318089935.0,160566213765.0,,172558449783.0,,397000000000.0,
35,2012/2/0/0,,,,,,,,,,,
36,2012/1/0/0,,,,,,,,,,,
37,2011/4/0/0,,,,,,,,,,,
38,2011/3/0/0,,,,,,,,,,,
39,2011/2/0/0,,,,,,,,,,,
40,2011/1/0/0,,,,,,,,,,,
41,2010/4/0/0,,,,,,,,,,,
42,2010/3/0/0,,,,,,,,,,,
43,2010/2/0/0,,,,,,,,,,,
44,2010/1/0/0,,,,,,,,,,,
45,2009/4/0/0,,,,,,,,,,,
46,2009/3/0/0,,,,,,,,,,,
47,2009/2/0/0,,,,,,,,,,,
48,2009/1/0/0,,,,,,,,,,,
49,2008/4/0/0,,,,,,,,,,,
50,2008/3/0/0,,,,,,,,,,,
51,2008/2/0/0,,,,,,,,,,,
52,2008/1/0/0,,,,,,,,,,,
