date,close
05/05/2021,12.70
05/02/2021,12.40
05/11/2020,12.80
05/08/2020,14.15
05/05/2020,18.00
05/02/2020,21.00
05/11/2019,24.90
05/08/2019,34.30
06/05/2019,41.50
05/11/2018,27.05
06/08/2018,11.35
07/05/2018,9.40
05/02/2018,7.80
06/11/2017,8.60
07/08/2017,8.79
05/05/2017,8.15
06/02/2017,8.70
07/11/2016,8.00
05/08/2016,9.20
05/05/2016,9.80
05/02/2016,9.80
05/11/2015,9.50
05/08/2015,8.90
05/05/2015,9.00
05/02/2015,9.50
05/11/2014,12.10
05/08/2014,9.50
05/05/2014,10.30
06/02/2014,9.90
05/11/2013,8.90
05/08/2013,10.60
06/05/2013,11.20
05/02/2013,11.60
05/11/2012,13.00
06/08/2012,16.40
07/05/2012,19.40
06/02/2012,20.20
07/11/2011,17.00
05/08/2011,23.30
05/05/2011,23.50
08/02/2011,27.00
05/11/2010,27.80
05/08/2010,35.00
05/05/2010,44.30
05/02/2010,28.50
05/11/2009,33.90
05/08/2009,24.50
05/05/2009,23.20
05/02/2009,18.60
05/11/2008,33.70
05/08/2008,34.20
05/05/2008,33.70
