date,close
05/05/2021,41.90
05/02/2021,40.30
05/11/2020,23.85
05/08/2020,20.20
05/05/2020,23.45
05/02/2020,26.30
05/11/2019,35.85
05/08/2019,36.95
06/05/2019,37.95
05/11/2018,34.60
06/08/2018,34.00
07/05/2018,39.70
05/02/2018,42.60
06/11/2017,30.30
07/08/2017,31.80
05/05/2017,28.50
06/02/2017,24.45
07/11/2016,23.60
05/08/2016,28.80
05/05/2016,28.20
05/02/2016,28.00
05/11/2015,25.00
05/08/2015,27.60
05/05/2015,27.70
05/02/2015,30.50
05/11/2014,28.10
05/08/2014,25.00
05/05/2014,24.00
06/02/2014,18.30
05/11/2013,12.70
05/08/2013,9.90
06/05/2013,11.80
05/02/2013,13.50
05/11/2012,10.30
06/08/2012,14.30
07/05/2012,24.00
06/02/2012,12.50
07/11/2011,15.00
05/08/2011,16.20
05/05/2011,32.40
08/02/2011,84.50
05/11/2010,81.00
05/08/2010,98.00
05/05/2010,114.00
05/02/2010,118.00
