date,close
05/05/2021,20.55
05/02/2021,20.70
05/11/2020,19.30
05/08/2020,17.45
05/05/2020,24.80
05/02/2020,27.90
05/11/2019,26.00
05/08/2019,24.00
06/05/2019,22.90
05/11/2018,25.10
06/08/2018,32.00
07/05/2018,29.30
05/02/2018,42.50
06/11/2017,32.00
07/08/2017,35.40
05/05/2017,39.40
06/02/2017,41.00
07/11/2016,33.90
05/08/2016,28.70
05/05/2016,23.40
05/02/2016,15.60
05/11/2015,23.50
05/08/2015,22.20
05/05/2015,16.60
05/02/2015,13.70
05/11/2014,13.80
05/08/2014,10.90
05/05/2014,11.70
06/02/2014,12.50
05/11/2013,10.00
05/08/2013,9.00
06/05/2013,9.70
05/02/2013,7.40
05/11/2012,6.30
06/08/2012,7.70
07/05/2012,9.70
06/02/2012,7.10
07/11/2011,5.90
