date,close
05/05/2021,9.07
05/02/2021,5.56
05/11/2020,4.78
05/08/2020,4.20
05/05/2020,5.20
05/02/2020,6.05
05/11/2019,7.75
05/08/2019,9.30
06/05/2019,8.89
05/11/2018,6.90
06/08/2018,5.19
07/05/2018,4.30
05/02/2018,3.31
06/11/2017,2.90
07/08/2017,3.79
05/05/2017,2.08
06/02/2017,2.00
07/11/2016,1.85
05/08/2016,1.80
05/05/2016,2.60
05/02/2016,2.40
05/11/2015,2.90
05/08/2015,3.50
05/05/2015,3.40
05/02/2015,4.30
05/11/2014,5.60
05/08/2014,6.40
05/05/2014,6.90
06/02/2014,6.80
05/11/2013,5.00
05/08/2013,4.00
06/05/2013,4.80
05/02/2013,4.90
05/11/2012,4.90
06/08/2012,4.50
07/05/2012,4.20
06/02/2012,2.00
07/11/2011,3.40
05/08/2011,3.90
05/05/2011,7.40
08/02/2011,11.00
05/11/2010,14.80
05/08/2010,25.00
07/05/2010,30.00
