date,close
05/05/2021,41.30
05/02/2021,51.00
05/11/2020,27.95
05/08/2020,19.50
05/05/2020,18.00
05/02/2020,15.80
05/11/2019,24.40
05/08/2019,39.30
06/05/2019,18.30
05/11/2018,14.70
06/08/2018,14.15
07/05/2018,14.70
05/02/2018,16.30
06/11/2017,16.50
07/08/2017,16.10
05/05/2017,16.45
06/02/2017,17.00
07/11/2016,18.20
05/08/2016,17.80
