Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
0,2021/1/0/0,57449003769.0,368455345272.0,470244242666.0,214039446589.0,38745000000.0,2714915908892.0,604119908892.0,3041858202365.0,0.0,1172485100000.0,13.95
1,2020/4/0/0,130618054924.0,1252930641181.0,1306925982551.0,340926305697.0,,2799827668816.0,727334514953.0,3280471828972.0,,1172485100000.0,13.5
2,2020/3/0/0,102364571289.0,844049924646.0,1015619645280.0,347823793622.0,4430000000.0,2720985798127.0,934862333348.0,3485933476173.0,,1049017000000.0,10.55
3,2020/2/0/0,64535135777.0,714498071197.0,824358992184.0,290331546191.0,26430000000.0,2351112710568.0,888520620721.0,3426849543699.0,,1049017000000.0,8.28
4,2020/1/0/0,12492477916.0,364180833423.0,413394897622.0,105209334305.0,41000000000.0,1968747878650.0,902397653891.0,2861682584526.0,1049017000000.0,1049017000000.0,5.27
5,2019/4/0/0,38964786962.0,645147448177.0,743733800743.0,61411798088.0,19000000000.0,2142514414703.0,790126558126.0,2814976924569.0,1048992930000.0,1048992930000.0,6.85
6,2019/3/0/0,55131742831.0,560428423356.0,671927518306.0,43252238029.0,,2147425948440.0,667351779242.0,2453369223350.0,1000000000000.0,1000000000000.0,8.26
7,2019/2/0/0,56900682708.0,457736021262.0,595582747627.0,97930262943.0,26000000000.0,2145826986890.0,642750830435.0,2568432758220.0,1000000000000.0,1000000000000.0,9.76
8,2019/1/0/0,43576804381.0,407839112984.0,507075416931.0,115828600708.0,20000000000.0,1720870176412.0,861326545979.0,2425310661276.0,,1000000000000.0,9.95
9,2018/4/0/0,79808143230.0,734524254220.0,884893264495.0,212893168538.0,96000000000.0,1874773680548.0,822718333052.0,2668515622285.0,,1000000000000.0,9.18
10,2018/3/0/0,42198577434.0,723051689021.0,816595223169.0,230036462459.0,77000000000.0,1837870693474.0,817652358471.0,2721628972908.0,,1000000000000.0,8.9
11,2018/2/0/0,37747086618.0,477276722262.0,526655888684.0,290836828585.0,77000000000.0,1624472787145.0,840324743298.0,2525200166410.0,1000000000000.0,1000000000000.0,9.74
12,2018/1/0/0,19000513117.0,245976980635.0,282851393593.0,442644185597.0,77000000000.0,1501531829836.0,593264209648.0,2173125648943.0,,1000000000000.0,10.4
13,2017/4/0/0,30240437263.0,684138984337.0,707162821005.0,264027865579.0,351659519500.0,1618612785846.0,527745583064.0,2430862742075.0,780000000000.0,780000000000.0,9.5
14,2017/3/0/0,8624926349.0,301596271476.0,334977751375.0,95637941193.0,61000000000.0,1412264243754.0,537360358686.0,1673034516918.0,,762499560000.0,9.94
15,2017/2/0/0,32221130869.0,236745755834.0,287701934473.0,160597302747.0,,1308589225694.0,461961536495.0,1484726321814.0,,762499560000.0,11.0
16,2017/1/0/0,16517753048.0,181112284759.0,223573229644.0,142561264960.0,,1136701671140.0,458194073189.0,1390487948838.0,,762499560000.0,9.45
17,2016/4/0/0,49690893196.0,543782357097.0,667945908958.0,226732044282.0,,1053219386474.0,574060988601.0,1460415435194.0,,762499560000.0,5.1
18,2016/3/0/0,5744304827.0,118613763195.0,128354873048.0,142420443081.0,,1087575795973.0,374315808239.0,1270914281748.0,,762499560000.0,4.63
19,2016/2/0/0,10339760063.0,193155756258.0,202385876067.0,53906433730.0,,1174922462864.0,376870010686.0,1318117719586.0,,762499560000.0,4.1
20,2016/1/0/0,9830158948.0,122686541266.0,133669083523.0,17743865300.0,,1045625996241.0,361190129422.0,1191565232907.0,,762499560000.0,5.4
21,2015/4/0/0,-17850514375.0,251160533663.0,213198582919.0,22840421001.0,,1085437313925.0,357778361988.0,1171498500583.0,,762499560000.0,5.6
22,2015/3/0/0,5353155300.0,164620551907.0,188194629424.0,132534597730.0,,962409874674.0,347211462656.0,1059860915309.0,,762499560000.0,6.9
23,2015/2/0/0,15246301149.0,309247580558.0,352259113822.0,28866530820.0,,844483261966.0,376283466404.0,925129543532.0,,762499560000.0,7.6
24,2015/1/0/0,12705012568.0,240197413672.0,279846131499.0,50510546377.0,,665122532278.0,368829721375.0,863207866848.0,,762499560000.0,6.8
25,2014/4/0/0,-31769948144.0,521672716870.0,518856039153.0,30548646081.0,,857102405492.0,405000645752.0,981739348037.0,0.0,762499560000.0,7.7
26,2014/3/0/0,6254233365.0,275734933303.0,310724441024.0,46506081977.0,,720660183999.0,390489774161.0,1064136237134.0,0.0,562499560000.0,9.1
27,2014/2/0/0,11977860828.0,162298326235.0,203045758921.0,9815090465.0,,695444721080.0,358129020786.0,959575597214.0,0.0,562499560000.0,7.7
28,2014/1/0/0,204245423.0,209954413301.0,233143784441.0,10029183341.0,,675903970748.0,397710892340.0,786081421820.0,0.0,562499560000.0,6.5
29,2013/4/0/0,-163558219806.0,103089304719.0,104447781574.0,20909398415.0,,682326600950.0,356529469240.0,914226382276.0,0.0,562499560000.0,6.4
30,2013/3/0/0,-30921861948.0,86344587752.0,96084488784.0,11475171187.0,,635084679465.0,352415053361.0,674999882045.0,0.0,562499560000.0,6.0
31,2013/2/0/0,-26595015744.0,44242568063.0,51862729661.0,23439179428.0,,605832161667.0,340346823258.0,769426134103.0,0.0,562499560000.0,5.5
32,2013/1/0/0,-33154936693.0,24641228472.0,30442902294.0,16856648472.0,,631355519402.0,334686324848.0,768986553826.0,0.0,562499560000.0,6.2
33,2012/4/0/0,-29678195642.0,144578341940.0,169239597729.0,12918648605.0,1940000000.0,764611168514.0,334117800837.0,849203789556.0,0.0,562499560000.0,8.9
34,2012/3/0/0,-20711632003.0,72653751748.0,75036176493.0,11282918785.0,,691086302061.0,403448645878.0,881992067033.0,0.0,562499560000.0,5.9
35,2012/2/0/0,9765339394.0,182673283118.0,235427985852.0,60954485797.0,,648312778256.0,312920446885.0,850970770068.0,0.0,562499560000.0,10.6
36,2012/1/0/0,6200927658.0,172836286923.0,209357681085.0,21107283696.0,,630057092520.0,405573132950.0,876282105420.0,0.0,562499560000.0,13.6
37,2011/4/0/0,10562736434.0,221508898070.0,261789643423.0,56947867692.0,,655392180292.0,459034748611.0,993095600687.0,0.0,562499560000.0,9.3
38,2011/3/0/0,21826534612.0,143629457340.0,175555303656.0,45072274932.0,,602681870899.0,791995229360.0,934766050889.0,0.0,562499560000.0,11.4
39,2011/2/0/0,124296871342.0,862810339820.0,1072291939607.0,67489190954.0,,765926187897.0,792215931599.0,1088570933312.0,0.0,562499560000.0,12.1
40,2011/1/0/0,52813007637.0,369295916880.0,454611473100.0,18784813740.0,,709695498658.0,671158066953.0,862567222543.0,0.0,375000000000.0,25.5
41,2010/4/0/0,49027688877.0,270090659200.0,354583140717.0,24039131658.0,,474408981086.0,635873614287.0,629947444398.0,0.0,382000000000.0,32.8
42,2010/3/0/0,49469415187.0,101878021198.0,168792133562.0,15224746729.0,13938000000.0,478093850834.0,307871237845.0,443046015347.0,0.0,375000000000.0,30.0
43,2010/2/0/0,123474192336.0,434110688707.0,481894814292.0,39064822863.0,43938000000.0,386307164988.0,275654958480.0,394719341555.0,0.0,375000000000.0,39.1
44,2010/1/0/0,61624088181.0,132846607730.0,185151987569.0,55279545554.0,202355262625.0,404650328250.0,277379998872.0,502533270632.0,0.0,250000000000.0,77.0
45,2009/4/0/0,62546333040.0,107153413874.0,121157665306.0,392940257363.0,28155262625.0,405742848829.0,230036705676.0,493149511335.0,0.0,250000000000.0,73.0
46,2009/3/0/0,57771722401.0,72315722726.0,122863048755.0,29639954463.0,,493006087380.0,137853287500.0,359752764553.0,0.0,204000000000.0,82.5
47,2009/2/0/0,52032222711.0,127169766300.0,243077862731.0,17007877996.0,,669437026897.0,256689883670.0,518243543184.0,0.0,204000000000.0,61.5
48,2009/1/0/0,35222856079.0,22493313459.0,22881293987.0,11632517104.0,503920800.0,544561570264.0,285664351330.0,478332063564.0,0.0,136000000000.0,54.5
49,2008/4/0/0,69705036867.0,53824507089.0,110491534014.0,17079058946.0,503920800.0,232560313913.0,297053105500.0,315802936274.0,0.0,136000000000.0,35.0
50,2008/3/0/0,21034032246.0,117418801789.0,134472552522.0,71714290212.0,,208602500061.0,150868604072.0,154517231602.0,0.0,136000000000.0,
51,2008/2/0/0,,,,,,,,,0.0,,
52,2008/1/0/0,14077947360.0,15908653221.0,25270050447.0,,,,,,0.0,,
