Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
0,2021/1/0/0,4548884874.0,125233573801.0,187347805484.0,53214569116.0,562532170083.0,149910875552.0,337193961908.0,172254963945.0,419797730000.0,419797730000.0,15.35
1,2020/4/0/0,29799192574.0,170267040516.0,258811737783.0,51427020485.0,536313000000.0,154753414031.0,339496885103.0,145782019230.0,419797730000.0,419797730000.0,12.7
2,2020/3/0/0,17795685555.0,141362849504.0,212573690840.0,56439831928.0,561477371116.0,158032968409.0,382233107192.0,192534928048.0,419797730000.0,419797730000.0,10.7
3,2020/2/0/0,5378437468.0,142994990905.0,195781902278.0,40350115274.0,575057000000.0,174421036618.0,384801174810.0,209814417331.0,419797730000.0,419797730000.0,8.8
4,2020/1/0/0,-11787548116.0,138452351817.0,187755299413.0,65411844329.0,575001558709.0,170984344623.0,381845102930.0,199244445263.0,419797730000.0,419797730000.0,10.0
5,2019/4/0/0,35409487039.0,181925514194.0,287135236949.0,104229504095.0,515803000000.0,207401251298.0,397735688304.0,241731864791.0,419797730000.0,419797730000.0,9.8
6,2019/3/0/0,26473406760.0,187190821860.0,288968469928.0,55826345451.0,518573000000.0,225713054830.0,417633727485.0,286272523829.0,419797730000.0,419797730000.0,10.9
7,2019/2/0/0,6984694515.0,158103603110.0,234081881368.0,50097803876.0,465701000000.0,199660994475.0,435502641910.0,250058083538.0,419797730000.0,419797730000.0,12.15
8,2019/1/0/0,3427462547.0,132921512482.0,194012968381.0,49673849395.0,471101000000.0,178568537860.0,402733582956.0,179669053129.0,419797730000.0,419797730000.0,15.1
9,2018/4/0/0,,,,,,,,,,,15.75
10,2018/3/0/0,27178396215.0,215301332391.0,323368136434.0,92689695420.0,413848500000.0,264444255130.0,439651082985.0,249828376917.0,,419797730000.0,16.3
11,2018/2/0/0,13042148758.0,188040828078.0,267750464137.0,75473239516.0,245680826666.0,229933621253.0,449819334418.0,251903122305.0,419797730000.0,419797730000.0,15.6
12,2018/1/0/0,20396532638.0,153427562535.0,234700130113.0,111200951580.0,247970826666.0,210975000093.0,445699866614.0,230873340703.0,419797730000.0,419797730000.0,19.0
13,2017/4/0/0,18821789614.0,231761220595.0,344915210050.0,131586803113.0,187860000000.0,255290707061.0,394191600280.0,173326056372.0,419797730000.0,419797730000.0,15.5
14,2017/3/0/0,9327412286.0,180482237320.0,275593520104.0,172127662551.0,139330000000.0,264679985502.0,426002355135.0,180540229942.0,419797730000.0,419797730000.0,17.5
15,2017/2/0/0,12425942242.0,150348907436.0,222300344602.0,137769366331.0,8500000000.0,262920326417.0,427392870729.0,178420558320.0,419797730000.0,419797730000.0,17.0
16,2017/1/0/0,9001298367.0,99010159669.0,150461207684.0,132228798496.0,22000000000.0,219677442212.0,411925249475.0,74607950730.0,419797730000.0,419797730000.0,20.65
17,2016/4/0/0,9310510515.0,67702310166.0,150442497144.0,79138521852.0,73140000000.0,255594898406.0,418869103611.0,131513384188.0,419797730000.0,419797730000.0,22.1
18,2016/3/0/0,32358209853.0,157648908682.0,237352467337.0,52730387336.0,71440000000.0,259577122269.0,403752646453.0,112695813588.0,419797730000.0,419797730000.0,23.0
19,2016/2/0/0,26989968811.0,145815180806.0,226380328115.0,57824657664.0,89665000000.0,280053318486.0,427315465139.0,218032576526.0,279865180000.0,279865180000.0,22.1
20,2016/1/0/0,14159629382.0,100589717476.0,151426778504.0,46759728799.0,180885000000.0,191300637490.0,388533806537.0,151850308054.0,279865180000.0,279865180000.0,47.8
21,2015/4/0/0,44787280792.0,144467546638.0,250155721348.0,45776616601.0,160692000000.0,214906374598.0,372608413614.0,159637322611.0,279865180000.0,279865180000.0,28.0
22,2015/3/0/0,19281683451.0,168198036817.0,235105419229.0,25199110718.0,165324000000.0,207208190307.0,396427799280.0,213537312962.0,279865180000.0,279865180000.0,23.8
23,2015/2/0/0,29916342003.0,200829102302.0,310929879332.0,79428272026.0,115874000000.0,197231771852.0,404255013582.0,219430271095.0,,279865180000.0,22.6
24,2015/1/0/0,17114303905.0,120176048247.0,178629344795.0,10447318925.0,187921000000.0,192692505140.0,355298339774.0,173945247624.0,,,25.2
25,2014/4/0/0,38298755855.0,176043608750.0,268944647206.0,35570707087.0,185014000000.0,157713137931.0,316366626492.0,139221572372.0,0.0,279865180000.0,28.0
26,2014/3/0/0,15672554459.0,143561978784.0,201578722457.0,60662967210.0,121975000000.0,170228579052.0,344830132394.0,190999682046.0,0.0,279865180000.0,24.9
27,2014/2/0/0,27810840344.0,115900302354.0,190407906967.0,130996709334.0,51837000000.0,169708191351.0,364271079571.0,206865976521.0,0.0,279865180000.0,28.1
28,2014/1/0/0,2105501659.0,84928799948.0,120521972365.0,24181957974.0,133092552889.0,134028487668.0,307218740548.0,113958729288.0,0.0,279865180000.0,24.2
29,2013/4/0/0,20811366320.0,151947409753.0,236332052576.0,49429665999.0,107787284333.0,138876073422.0,289463481664.0,90527570801.0,0.0,279865180000.0,28.5
30,2013/3/0/0,27763171416.0,125181435527.0,194740424831.0,48857675450.0,78250000000.0,164164195260.0,328292192524.0,148378447081.0,0.0,279865180000.0,25.4
31,2013/2/0/0,26611872798.0,127501354957.0,204063389946.0,128482868486.0,16892500000.0,166285696169.0,304324347571.0,170125887026.0,0.0,279865180000.0,20.1
32,2013/1/0/0,13353015291.0,83076068930.0,129025196766.0,111139935208.0,35380594207.0,114764341211.0,298268284143.0,130169871150.0,0.0,279865180000.0,20.9
33,2012/4/0/0,13683837814.0,143105263157.0,212878490889.0,183234194897.0,,108705581467.0,280014350045.0,138150347956.0,0.0,279865180000.0,22.0
34,2012/3/0/0,30525279181.0,102378380761.0,164645690534.0,143828751015.0,,131721230316.0,327826546769.0,162544331883.0,0.0,279865180000.0,20.3
35,2012/2/0/0,24862160120.0,107792004193.0,169372959361.0,64881604201.0,21906200000.0,153419012523.0,347984899096.0,210842334171.0,0.0,234019860000.0,22.4
36,2012/1/0/0,13896636766.0,87988674626.0,134356263989.0,88308437670.0,,151010188940.0,354096603245.0,116997592062.0,0.0,234019860000.0,29.7
37,2011/4/0/0,34254113712.0,166134054484.0,258471131937.0,143184539095.0,,118434312374.0,351516911790.0,136939634333.0,0.0,234019860000.0,22.4
38,2011/3/0/0,45063814704.0,124300021639.0,216025601931.0,109327748415.0,,143400928517.0,364627786454.0,144440501280.0,0.0,234019860000.0,22.4
39,2011/2/0/0,35010193767.0,110520154103.0,173297089284.0,36508768492.0,45512000000.0,179309101076.0,366792467824.0,167368203457.0,0.0,229919860000.0,33.9
40,2011/1/0/0,37843478033.0,91961696497.0,162734175783.0,166905763285.0,,141281410755.0,274816765421.0,114313491362.0,0.0,153279960000.0,42.0
41,2010/4/0/0,57508753094.0,136640850720.0,245522954684.0,189133291682.0,5000000000.0,84071280265.0,228131472121.0,79742361431.0,0.0,155009800000.0,45.7
42,2010/3/0/0,27614912518.0,97927565920.0,156174127788.0,152518170318.0,,94406830870.0,246268280193.0,106387004795.0,0.0,153279960000.0,
43,2010/2/0/0,,,,30308665463.0,,79853142806.0,187070421549.0,83053769843.0,0.0,123279960000.0,
44,2010/1/0/0,,,,,,,,,0.0,,
45,2009/4/0/0,36362200461.0,105072061848.0,184150976716.0,,,,,,0.0,,
