date,close
06/05/2021,13.95
08/02/2021,13.50
06/11/2020,10.55
06/08/2020,8.28
06/05/2020,5.27
06/02/2020,6.85
06/11/2019,8.26
06/08/2019,9.76
07/05/2019,9.90
12/02/2019,8.95
06/11/2018,8.90
07/08/2018,9.64
08/05/2018,10.30
06/02/2018,9.50
07/11/2017,9.96
08/08/2017,10.80
08/05/2017,9.45
07/02/2017,5.45
08/11/2016,4.58
08/08/2016,4.10
06/05/2016,5.40
15/02/2016,5.60
06/11/2015,6.90
06/08/2015,7.60
06/05/2015,6.80
06/02/2015,7.70
06/11/2014,9.10
06/08/2014,7.70
06/05/2014,6.50
07/02/2014,6.80
06/11/2013,6.00
06/08/2013,5.50
07/05/2013,6.10
06/02/2013,8.90
06/11/2012,5.90
07/08/2012,10.50
08/05/2012,13.40
07/02/2012,9.50
08/11/2011,11.70
08/08/2011,12.10
06/05/2011,25.50
09/02/2011,32.80
08/11/2010,30.00
06/08/2010,39.10
06/05/2010,77.00
08/02/2010,73.00
06/11/2009,82.50
06/08/2009,61.50
06/05/2009,54.50
06/02/2009,35.00
