date,close
06/05/2021,51.20
08/02/2021,57.40
06/11/2020,57.10
06/08/2020,52.70
06/05/2020,44.90
06/02/2020,36.00
06/11/2019,59.00
06/08/2019,75.30
07/05/2019,51.90
12/02/2019,37.60
06/11/2018,29.30
07/08/2018,23.40
08/05/2018,41.20
06/02/2018,43.40
07/11/2017,39.80
08/08/2017,40.00
08/05/2017,26.10
07/02/2017,29.75
08/11/2016,23.30
08/08/2016,19.10
06/05/2016,18.90
15/02/2016,15.30
06/11/2015,18.10
06/08/2015,19.20
06/05/2015,20.50
06/02/2015,21.60
06/11/2014,28.00
06/08/2014,28.10
06/05/2014,28.10
07/02/2014,31.00
06/11/2013,31.50
06/08/2013,28.40
07/05/2013,31.30
06/02/2013,31.50
06/11/2012,28.00
07/08/2012,29.80
08/05/2012,39.00
07/02/2012,27.60
08/11/2011,25.60
08/08/2011,30.40
06/05/2011,34.00
09/02/2011,37.30
08/11/2010,38.60
06/08/2010,39.50
06/05/2010,42.50
08/02/2010,36.80
06/11/2009,41.80
