date,close
06/05/2021,14.80
08/02/2021,13.30
06/11/2020,5.80
06/08/2020,5.29
06/05/2020,4.50
06/02/2020,5.39
06/11/2019,5.50
06/08/2019,6.80
07/05/2019,6.40
12/02/2019,5.31
06/11/2018,5.40
07/08/2018,5.30
08/05/2018,6.00
06/02/2018,6.75
07/11/2017,7.49
08/08/2017,10.30
08/05/2017,6.42
07/02/2017,3.85
08/11/2016,4.40
08/08/2016,4.60
06/05/2016,3.80
15/02/2016,5.80
06/11/2015,3.80
06/08/2015,4.50
06/05/2015,4.90
06/02/2015,5.20
06/11/2014,4.50
06/08/2014,4.70
06/05/2014,3.60
07/02/2014,2.30
06/11/2013,2.00
