date,close
06/05/2021,20.00
08/02/2021,17.70
06/11/2020,20.20
06/08/2020,16.70
06/05/2020,17.60
06/02/2020,21.20
06/11/2019,19.70
06/08/2019,19.00
07/05/2019,18.70
12/02/2019,17.20
06/11/2018,16.90
07/08/2018,17.70
08/05/2018,16.70
06/02/2018,16.70
07/11/2017,16.50
08/08/2017,18.25
08/05/2017,15.90
07/02/2017,15.40
08/11/2016,15.45
08/08/2016,14.30
06/05/2016,14.80
15/02/2016,15.90
06/11/2015,17.40
06/08/2015,14.30
06/05/2015,13.50
06/02/2015,12.50
06/11/2014,14.50
06/08/2014,14.70
06/05/2014,16.20
07/02/2014,16.30
06/11/2013,14.00
06/08/2013,13.50
07/05/2013,12.70
06/02/2013,12.60
06/11/2012,10.90
07/08/2012,10.60
08/05/2012,14.00
07/02/2012,8.50
08/11/2011,10.00
08/08/2011,8.80
06/05/2011,10.20
09/02/2011,12.00
08/11/2010,11.70
06/08/2010,12.40
06/05/2010,15.60
08/02/2010,15.40
06/11/2009,36.70
06/08/2009,35.00
06/05/2009,32.80
06/02/2009,28.00
06/11/2008,32.30
06/08/2008,28.70
06/05/2008,35.00
13/02/2008,40.00
