date,Value Volume
05/8/2021,1734153846.1538463
05/5/2021,5342333333.333333
05/2/2021,5100076923.076923
05/11/2020,2692846153.8461537
05/8/2020,5224307692.307693
05/5/2020,2014700000.0
05/2/2020,642125000.0
05/11/2019,853916666.6666666
05/8/2019,5496454545.454545
05/5/2019,184285714.2857143
05/2/2019,41900000.0
05/11/2018,15636363.636363637
05/8/2018,36454545.45454545
05/5/2018,35125000.0
05/2/2018,46720000.0
05/11/2017,33272727.272727273
05/8/2017,231333333.33333334
05/5/2017,101900000.0
05/2/2017,48166666.666666664
05/11/2016,365250000.0
05/8/2016,399538461.53846157
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
