date,Value Volume
05/8/2021,81190461538.46153
05/5/2021,103152111111.11111
05/2/2021,81331076923.07692
05/11/2020,16273307692.307692
05/8/2020,11954307692.307692
05/5/2020,3302200000.0
05/2/2020,4978750000.0
05/11/2019,6556916666.666667
05/8/2019,17805181818.18182
05/5/2019,16139571428.571428
05/2/2019,5225700000.0
05/11/2018,38700545454.545456
05/8/2018,64244454545.454544
05/5/2018,10076250000.0
05/2/2018,25226488888.88889
05/11/2017,8872909090.90909
05/8/2017,17607750000.0
05/5/2017,20510100000.0
05/2/2017,16120833333.333334
05/11/2016,3495083333.3333335
05/8/2016,5136384615.384615
05/5/2016,17598100000.0
05/2/2016,982230769.2307693
05/11/2015,6041000000.0
05/8/2015,14364769230.76923
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
