date,Value Volume
05/8/2021,159692307.69230768
05/5/2021,83888888.8888889
05/2/2021,139000000.0
05/11/2020,37923076.92307692
05/8/2020,17076923.076923076
05/5/2020,13500000.0
05/2/2020,35750000.0
05/11/2019,833333.3333333334
05/8/2019,12818181.818181818
05/5/2019,5142857.142857143
05/2/2019,24000000.0
05/11/2018,2454545.4545454546
05/8/2018,8727272.727272727
05/5/2018,63625000.0
05/2/2018,88363333.33333333
05/11/2017,59727272.72727273
05/8/2017,181750000.0
05/5/2017,172900000.0
05/2/2017,13666666.666666666
05/11/2016,168500000.0
05/8/2016,222461538.46153846
05/5/2016,240800000.0
05/2/2016,121461538.46153846
05/11/2015,1363538461.5384614
05/8/2015,145846153.84615386
05/5/2015,119625000.0
05/2/2015,53557846.15384615
05/11/2014,629635076.9230769
05/8/2014,7619754750.0
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
