date,Value Volume
05/8/2021,71908307692.3077
05/5/2021,121253222222.22223
05/2/2021,121830384615.38461
05/11/2020,184421769230.76923
05/8/2020,56180923076.92308
05/5/2020,21659000000.0
05/2/2020,13972000000.0
05/11/2019,7112583333.333333
05/8/2019,22247000000.0
05/5/2019,9239428571.428572
05/2/2019,15033800000.0
05/11/2018,30800727272.727272
05/8/2018,70696727272.72728
05/5/2018,11237750000.0
05/2/2018,59645310000.0
05/11/2017,8984308390.90909
05/8/2017,3620606841.6666665
05/5/2017,6576393700.0
05/2/2017,428073500.0
05/11/2016,2333635250.0
05/8/2016,12312242861.538462
05/5/2016,11852405500.0
05/2/2016,19660504292.307693
05/11/2015,530205666.6666667
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
