date,Value Volume
05/8/2021,8485230769.230769
05/5/2021,32031888888.88889
05/2/2021,24353615384.615383
05/11/2020,11988461538.461538
05/8/2020,10331153846.153847
05/5/2020,8223800000.0
05/2/2020,4906875000.0
05/11/2019,7671750000.0
05/8/2019,8486181818.181818
05/5/2019,16532714285.714285
05/2/2019,7260000000.0
05/11/2018,11709545454.545454
05/8/2018,16627333333.333334
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
