date,Value Volume
05/8/2021,113310076923.07692
05/5/2021,106083333333.33333
05/2/2021,182746384615.3846
05/11/2020,188219461538.46155
05/8/2020,97204769230.76923
05/5/2020,20185100000.0
05/2/2020,34691750000.0
05/11/2019,23432000000.0
05/8/2019,19615545454.545456
05/5/2019,14213428571.428572
05/2/2019,16863500000.0
05/11/2018,21000454545.454544
05/8/2018,36597454545.454544
05/5/2018,41645500000.0
05/2/2018,47253472222.22222
05/11/2017,19577090909.090908
05/8/2017,22085750000.0
05/5/2017,39570600000.0
05/2/2017,10208000000.0
05/11/2016,36802916666.666664
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
