date,Value Volume
05/8/2021,58692307.692307696
05/5/2021,77444444.44444445
05/2/2021,172538461.53846154
05/11/2020,37000000.0
05/8/2020,71692307.6923077
05/5/2020,79000000.0
05/2/2020,104375000.0
05/11/2019,26250000.0
05/8/2019,38636363.63636363
05/5/2019,28571428.57142857
05/2/2019,24900000.0
05/11/2018,6090909.090909091
05/8/2018,11090909.090909092
05/5/2018,54875000.0
05/2/2018,97861111.1111111
05/11/2017,276636363.6363636
05/8/2017,278583333.3333333
05/5/2017,64300000.0
05/2/2017,2000000.0
05/11/2016,47166666.666666664
05/8/2016,166615384.6153846
05/5/2016,38700000.0
05/2/2016,9153846.153846154
05/11/2015,28923076.923076924
05/8/2015,307692.3076923077
05/5/2015,22750000.0
05/2/2015,22047307.692307692
05/11/2014,21494076.923076924
05/8/2014,18716666.666666668
05/5/2014,38649500.0
05/2/2014,40171666.666666664
05/11/2013,8890333.333333334
05/8/2013,31631818.181818184
05/5/2013,27935285.714285713
05/2/2013,37202166.666666664
05/11/2012,16641545.454545455
05/8/2012,61733363.63636363
05/5/2012,25823000.0
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
