date,Value Volume
05/8/2021,36411000000.0
05/5/2021,48016666666.666664
05/2/2021,53186846153.84615
05/11/2020,55900153846.15385
05/8/2020,29817384615.384617
05/5/2020,21709000000.0
05/2/2020,13375250000.0
05/11/2019,13608083333.333334
05/8/2019,14854545454.545454
05/5/2019,6245571428.571428
05/2/2019,4959900000.0
05/11/2018,13557181818.181818
05/8/2018,10262727272.727272
05/5/2018,33429625000.0
05/2/2018,47371686666.666664
05/11/2017,14042181818.181818
05/8/2017,20453416666.666668
05/5/2017,10528000000.0
05/2/2017,11764000000.0
05/11/2016,6217083333.333333
05/8/2016,15744769230.76923
05/5/2016,28042600000.0
05/2/2016,17740846153.846153
05/11/2015,20818615384.615383
05/8/2015,24089384615.384617
05/5/2015,6719625000.0
05/2/2015,19312950307.692307
05/11/2014,7649951461.538462
05/8/2014,8033862583.333333
05/5/2014,14867618000.0
05/2/2014,49600987500.0
05/11/2013,15401353416.666666
05/8/2013,13405443545.454546
05/5/2013,9921829857.142857
05/2/2013,32933170250.0
05/11/2012,4621470000.0
05/8/2012,18013605636.363636
05/5/2012,3785643333.3333335
05/2/2012,7586428000.0
05/11/2011,7809075416.666667
05/8/2011,5280415384.615385
05/5/2011,10696664000.0
05/2/2011,15598447142.857143
05/11/2010,6877747307.692307
05/8/2010,7984864615.384615
05/5/2010,9402729222.222221
05/2/2010,6693183230.769231
05/11/2009,17373740692.307693
05/8/2009,12936228461.538462
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
