date,Value Volume
05/8/2021,132304846153.84616
05/5/2021,285666555555.55554
05/2/2021,218224000000.0
05/11/2020,156910230769.23077
05/8/2020,75373384615.38461
05/5/2020,70085600000.0
05/2/2020,51352500000.0
05/11/2019,108701000000.0
05/8/2019,58716454545.454544
05/5/2019,88746285714.28572
05/2/2019,26117200000.0
05/11/2018,52644272727.27273
05/8/2018,54790000000.0
05/5/2018,137185250000.0
05/2/2018,235289547777.77777
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
