date,Value Volume
05/8/2021,11114692307.692308
05/5/2021,3459444444.4444447
05/2/2021,5970000000.0
05/11/2020,5716538461.538462
05/8/2020,4178461538.4615383
05/5/2020,5427300000.0
05/2/2020,952125000.0
05/11/2019,850000000.0
05/8/2019,2056181818.1818182
05/5/2019,2758428571.428571
05/2/2019,1491400000.0
05/11/2018,799000000.0
05/8/2018,576636363.6363636
05/5/2018,1000625000.0
05/2/2018,9247836666.666666
05/11/2017,4719818181.818182
05/8/2017,9420416666.666666
05/5/2017,7699200000.0
05/2/2017,4433166666.666667
05/11/2016,4486166666.666667
05/8/2016,2332846153.8461537
05/5/2016,1519600000.0
05/2/2016,508615384.61538464
05/11/2015,1937615384.6153846
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
