date,Value Volume
05/8/2021,29000000.0
05/5/2021,202444444.44444445
05/2/2021,110615384.61538461
05/11/2020,14000000.0
05/8/2020,12307692.307692308
05/5/2020,110200000.0
05/2/2020,91875000.0
05/11/2019,139833333.33333334
05/8/2019,444636363.6363636
05/5/2019,1577714285.7142856
05/2/2019,1428100000.0
05/11/2018,1777545454.5454545
05/8/2018,5953909090.909091
05/5/2018,2396625000.0
05/2/2018,1361650000.0
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
