date,Value Volume
05/8/2021,3846153.846153846
05/5/2021,27444444.444444444
05/2/2021,83000000.0
05/11/2020,7230769.230769231
05/8/2020,3846153.846153846
05/5/2020,0.0
05/2/2020,125000.0
05/11/2019,83333.33333333333
05/8/2019,33000000.0
05/5/2019,23857142.85714286
05/2/2019,2300000.0
05/11/2018,6636363.636363637
05/8/2018,2727272.727272727
05/5/2018,29875000.0
05/2/2018,48900000.0
05/11/2017,4000000.0
05/8/2017,50083333.333333336
05/5/2017,4400000.0
05/2/2017,56833333.333333336
05/11/2016,1583333.3333333333
05/8/2016,25615384.615384616
05/5/2016,31800000.0
05/2/2016,118000000.0
05/11/2015,40538461.538461536
05/8/2015,20615384.615384616
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
