date,Value Volume
05/8/2021,931384615.3846154
05/5/2021,4479333333.333333
05/2/2021,3171153846.1538463
05/11/2020,11101846153.846153
05/8/2020,3003307692.3076925
05/5/2020,750900000.0
05/2/2020,505375000.0
05/11/2019,1328083333.3333333
05/8/2019,1184454545.4545455
05/5/2019,695285714.2857143
05/2/2019,2224200000.0
05/11/2018,1832909090.909091
05/8/2018,9881727272.727272
05/5/2018,3108875000.0
05/2/2018,7716022222.222222
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
