date,Value Volume
05/8/2021,528000000.0
05/5/2021,1528777777.7777777
05/2/2021,705769230.7692307
05/11/2020,216692307.69230768
05/8/2020,122615384.61538461
05/5/2020,24900000.0
05/2/2020,10125000.0
05/11/2019,2583333.3333333335
05/8/2019,2363636.3636363638
05/5/2019,23285714.285714287
05/2/2019,2900000.0
05/11/2018,19272727.272727273
05/8/2018,24272727.272727273
05/5/2018,94500000.0
05/2/2018,629253333.3333334
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
