date,Value Volume
05/8/2021,1234769230.7692308
05/5/2021,2076888888.8888888
05/2/2021,4990846153.846154
05/11/2020,5072846153.846154
05/8/2020,2611000000.0
05/5/2020,6081300000.0
05/2/2020,1868750000.0
05/11/2019,1741250000.0
05/8/2019,1253000000.0
05/5/2019,3746285714.285714
05/2/2019,692500000.0
05/11/2018,1355363636.3636363
05/8/2018,1572482500.0
05/5/2018,898658537.5
05/2/2018,4176236800.0
05/11/2017,3262177181.818182
05/8/2017,2897212583.3333335
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
