date,Value Volume
05/8/2021,9846153.846153846
05/5/2021,78333333.33333333
05/2/2021,56692307.692307696
05/11/2020,20538461.53846154
05/8/2020,128384615.38461539
05/5/2020,20900000.0
05/2/2020,18000000.0
05/11/2019,13166666.666666666
05/8/2019,55363636.36363637
05/5/2019,2285714.285714286
05/2/2019,13800000.0
05/11/2018,63000000.0
05/8/2018,521909090.90909094
05/5/2018,151375000.0
05/2/2018,124148888.8888889
05/11/2017,1181818.1818181819
05/8/2017,36916666.666666664
05/5/2017,144200000.0
05/2/2017,77333333.33333333
05/11/2016,76583333.33333333
05/8/2016,183461538.46153846
05/5/2016,538700000.0
05/2/2016,340307692.3076923
05/11/2015,1028307692.3076923
05/8/2015,27461538.46153846
05/5/2015,79750000.0
05/2/2015,9364538.461538462
05/11/2014,1526230.7692307692
05/8/2014,4166666.6666666665
05/5/2014,11138250.0
05/2/2014,9428833.333333334
05/11/2013,16266583.333333334
05/8/2013,256363.63636363635
05/5/2013,12153285.714285715
05/2/2013,8156333.333333333
05/11/2012,1588000.0
05/8/2012,3209727.272727273
05/5/2012,16139444.444444444
05/2/2012,13059500.0
05/11/2011,1984500.0
05/8/2011,3855153.846153846
05/5/2011,2576700.0
05/2/2011,65912000.0
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
