date,Value Volume
05/8/2021,5974384615.384615
05/5/2021,2829555555.5555553
05/2/2021,2033153846.1538463
05/11/2020,4393769230.769231
05/8/2020,4116923076.923077
05/5/2020,3291500000.0
05/2/2020,3495500000.0
05/11/2019,3700583333.3333335
05/8/2019,1136363636.3636363
05/5/2019,844571428.5714285
05/2/2019,322700000.0
05/11/2018,269818181.8181818
05/8/2018,22727272.727272727
05/5/2018,99000000.0
05/2/2018,150825555.55555555
05/11/2017,140545454.54545453
05/8/2017,413833333.3333333
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
