date,Value Volume
05/8/2021,2494000000.0
05/5/2021,660777777.7777778
05/2/2021,163846153.84615386
05/11/2020,155076923.07692307
05/8/2020,54000000.0
05/5/2020,47900000.0
05/2/2020,500000.0
05/11/2019,106250000.0
05/8/2019,51454545.45454545
05/5/2019,29142857.14285714
05/2/2019,181000000.0
05/11/2018,37727272.72727273
05/8/2018,41909090.90909091
05/5/2018,443125000.0
05/2/2018,515180000.0
05/11/2017,866636363.6363636
05/8/2017,2117416666.6666667
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
