date,Value Volume
05/8/2021,104538461.53846154
05/5/2021,114222222.22222222
05/2/2021,265384615.3846154
05/11/2020,7230769.230769231
05/8/2020,1153846.1538461538
05/5/2020,1600000.0
05/2/2020,25500000.0
05/11/2019,75666666.66666667
05/8/2019,205000000.0
05/5/2019,45857142.85714286
05/2/2019,184700000.0
05/11/2018,99818181.81818181
05/8/2018,18181818.181818184
05/5/2018,627750000.0
05/2/2018,1076413333.3333333
05/11/2017,40545454.54545455
05/8/2017,162083333.33333334
05/5/2017,189700000.0
05/2/2017,181000000.0
05/11/2016,1062333333.3333334
05/8/2016,557846153.8461539
05/5/2016,2082300000.0
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
