date,Value Volume
05/8/2021,54903846.15384615
05/5/2021,30666666.666666668
05/2/2021,36769230.76923077
05/11/2020,30076923.076923076
05/8/2020,1461538.4615384615
05/5/2020,15700000.0
05/2/2020,1250000.0
05/11/2019,12750000.0
05/8/2019,23000000.0
05/5/2019,1571428.5714285714
05/2/2019,6800000.0
05/11/2018,40727272.72727273
05/8/2018,1967090909.090909
05/5/2018,873875000.0
05/2/2018,973568888.8888888
05/11/2017,275909090.90909094
05/8/2017,149083333.33333334
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
