date,Value Volume
05/8/2021,101840923076.92308
05/5/2021,39112888888.888885
05/2/2021,41911153846.15385
05/11/2020,35429538461.53846
05/8/2020,13067384615.384615
05/5/2020,19415000000.0
05/2/2020,1363375000.0
05/11/2019,2292083333.3333335
05/8/2019,2979090909.090909
05/5/2019,2676285714.285714
05/2/2019,6699800000.0
05/11/2018,3339545454.5454545
05/8/2018,3629636363.6363635
05/5/2018,5011250000.0
05/2/2018,30704456666.666668
05/11/2017,19271363636.363636
05/8/2017,31645083333.333332
05/5/2017,61499100000.0
05/2/2017,4310500000.0
05/11/2016,464250000.0
05/8/2016,881615384.6153846
05/5/2016,1986800000.0
05/2/2016,2692769230.769231
05/11/2015,5615692307.692307
05/8/2015,7007153846.153846
05/5/2015,6126625000.0
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
