date,Value Volume
05/8/2021,37507923076.92308
05/5/2021,18488222222.22222
05/2/2021,12638692307.692308
05/11/2020,6430153846.153846
05/8/2020,5414230769.230769
05/5/2020,6883900000.0
05/2/2020,9888375000.0
05/11/2019,7385666666.666667
05/8/2019,14597454545.454546
05/5/2019,3503857142.857143
05/2/2019,7846800000.0
05/11/2018,4785909090.909091
05/8/2018,4026909090.909091
05/5/2018,2873212512.5
05/2/2018,7134698090.909091
05/11/2017,1175917727.2727273
05/8/2017,1050794833.3333334
05/5/2017,2254535200.0
05/2/2017,1147386666.6666667
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
