date,Value Volume
05/8/2021,49254307692.30769
05/5/2021,3765222222.2222223
05/2/2021,5485692307.692307
05/11/2020,1657769230.7692308
05/8/2020,681153846.1538461
05/5/2020,1495000000.0
05/2/2020,1067250000.0
05/11/2019,1926583333.3333333
05/8/2019,2147272727.2727273
05/5/2019,1467714285.7142856
05/2/2019,1629100000.0
05/11/2018,1013909090.9090909
05/8/2018,922000000.0
05/5/2018,761750000.0
05/2/2018,1408507777.7777777
05/11/2017,1694000000.0
05/8/2017,1692916666.6666667
05/5/2017,1957500000.0
05/2/2017,3145666666.6666665
05/11/2016,4259750000.0
05/8/2016,4100307692.3076925
05/5/2016,5209200000.0
05/2/2016,4589615384.615385
05/11/2015,6059230769.230769
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
