date,Value Volume
05/8/2021,156493000000.0
05/5/2021,38086777777.77778
05/2/2021,59457076923.07692
05/11/2020,4186230769.230769
05/8/2020,2641692307.6923075
05/5/2020,3420100000.0
05/2/2020,6097875000.0
05/11/2019,5367416666.666667
05/8/2019,15456454545.454546
05/5/2019,1568857142.857143
05/2/2019,1072400000.0
05/11/2018,1184727272.7272727
05/8/2018,2721818181.818182
05/5/2018,2926875000.0
05/2/2018,6417124444.444445
05/11/2017,7478727272.727273
05/8/2017,16928250000.0
05/5/2017,3966000000.0
05/2/2017,
05/11/2016,3672583333.3333335
05/8/2016,4698307692.307693
05/5/2016,4212900000.0
05/2/2016,2890076923.076923
05/11/2015,3670230769.230769
05/8/2015,8617769230.76923
05/5/2015,3643000000.0
05/2/2015,1409315846.1538463
05/11/2014,9382197000.0
05/8/2014,23996774666.666668
05/5/2014,16973604500.0
05/2/2014,19364958333.333332
05/11/2013,12263582333.333334
05/8/2013,2799966272.7272725
05/5/2013,2006138714.2857144
05/2/2013,7467267500.0
05/11/2012,1266537818.1818182
05/8/2012,5796947909.090909
05/5/2012,24902407000.0
05/2/2012,10965775666.666666
05/11/2011,12594684666.666666
05/8/2011,1713509153.8461537
05/5/2011,2037547100.0
05/2/2011,5620343142.857142
05/11/2010,1868649384.6153846
05/8/2010,1955062461.5384614
05/5/2010,9895054555.555555
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
