date,Value Volume
05/8/2021,11769230.76923077
05/5/2021,10888888.888888888
05/2/2021,11846153.846153846
05/11/2020,615384.6153846154
05/8/2020,9846153.846153846
05/5/2020,14600000.0
05/2/2020,0.0
05/11/2019,4000000.0
05/8/2019,2090909.0909090908
05/5/2019,142857.14285714287
05/2/2019,1800000.0
05/11/2018,4090909.090909091
05/8/2018,0.0
05/5/2018,0.0
05/2/2018,1777777.7777777778
05/11/2017,11090909.090909092
05/8/2017,6500000.0
05/5/2017,8800000.0
05/2/2017,4666666.666666667
05/11/2016,10250000.0
05/8/2016,37153846.15384615
05/5/2016,50600000.0
05/2/2016,66538461.538461536
05/11/2015,32615384.615384616
05/8/2015,1615384.6153846155
05/5/2015,1875000.0
05/2/2015,11499230.76923077
05/11/2014,6428384.615384615
05/8/2014,34416666.666666664
05/5/2014,2206625.0
05/2/2014,10479000.0
05/11/2013,21767000.0
05/8/2013,27168636.363636363
05/5/2013,1416857.142857143
05/2/2013,7397916.666666667
05/11/2012,9832818.181818182
05/8/2012,31705909.09090909
05/5/2012,38291333.333333336
05/2/2012,79929333.33333333
05/11/2011,1506833.3333333333
05/8/2011,37585769.23076923
05/5/2011,5027800.0
05/2/2011,29408142.85714286
05/11/2010,68468923.07692307
05/8/2010,217120307.69230768
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
