date,Value Volume
05/8/2021,119923076.92307693
05/5/2021,29888888.888888888
05/2/2021,27000000.0
05/11/2020,194307692.30769232
05/8/2020,2307692.3076923075
05/5/2020,46400000.0
05/2/2020,0.0
05/11/2019,3500000.0
05/8/2019,9727272.727272727
05/5/2019,16571428.57142857
05/2/2019,58700000.0
05/11/2018,0.0
05/8/2018,1000000.0
05/5/2018,11000000.0
05/2/2018,12101111.111111112
05/11/2017,11363636.363636363
05/8/2017,3500000.0
05/5/2017,23700000.0
05/2/2017,0.0
05/11/2016,0.0
05/8/2016,40384615.384615384
05/5/2016,15400000.0
05/2/2016,1846153.8461538462
05/11/2015,27692307.692307692
05/8/2015,69230769.23076923
05/5/2015,125000.0
05/2/2015,168769.23076923078
05/11/2014,28464769.230769232
05/8/2014,59840000.0
05/5/2014,35792750.0
05/2/2014,29611333.333333332
05/11/2013,9572000.0
05/8/2013,23399909.09090909
05/5/2013,14382857.142857144
05/2/2013,94546083.33333333
05/11/2012,35242181.81818182
05/8/2012,29901909.09090909
05/5/2012,470456777.7777778
05/2/2012,47756666.666666664
05/11/2011,53914500.0
05/8/2011,716153.8461538461
05/5/2011,0.0
05/2/2011,2585714.285714286
05/11/2010,29633076.923076924
05/8/2010,136879230.76923078
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
