date,Value Volume
05/8/2021,255818000000.0
05/5/2021,90823111111.11111
05/2/2021,69816692307.6923
05/11/2020,38818076923.07692
05/8/2020,13864538461.538462
05/5/2020,8924400000.0
05/2/2020,1441250000.0
05/11/2019,1956000000.0
05/8/2019,1981545454.5454545
05/5/2019,2900857142.857143
05/2/2019,3534500000.0
05/11/2018,7321545454.545455
05/8/2018,3175000000.0
05/5/2018,18299375000.0
05/2/2018,10888185555.555555
05/11/2017,4092363636.3636365
05/8/2017,19544083333.333332
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
