date,Value Volume
05/8/2021,59703769230.76923
05/5/2021,74281666666.66667
05/2/2021,48903000000.0
05/11/2020,12571307692.307692
05/8/2020,22851000000.0
05/5/2020,53433500000.0
05/2/2020,24263875000.0
05/11/2019,11764333333.333334
05/8/2019,78832090909.09091
05/5/2019,40320142857.14286
05/2/2019,30627800000.0
05/11/2018,36391636363.63636
05/8/2018,42639181818.181816
05/5/2018,55160125000.0
05/2/2018,147242477777.77777
05/11/2017,19362272727.272728
05/8/2017,39464833333.333336
05/5/2017,90831777777.77777
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
