date,Value Volume
05/8/2021,12604538461.538462
05/5/2021,11283666666.666666
05/2/2021,11754461538.461538
05/11/2020,7376923076.923077
05/8/2020,8149846153.846154
05/5/2020,6404800000.0
05/2/2020,6876000000.0
05/11/2019,4072583333.3333335
05/8/2019,2383090909.090909
05/5/2019,2039428571.4285715
05/2/2019,3398800000.0
05/11/2018,2707909090.909091
05/8/2018,2244363636.3636365
05/5/2018,1684000000.0
05/2/2018,2613287777.7777777
05/11/2017,1383272727.2727273
05/8/2017,1677583333.3333333
05/5/2017,980000000.0
05/2/2017,310833333.3333333
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
