date,Value Volume
05/8/2021,1773697592.3076923
05/5/2021,3804444444.4444447
05/2/2021,617153846.1538461
05/11/2020,58769230.76923077
05/8/2020,230384615.3846154
05/5/2020,46100000.0
05/2/2020,52500000.0
05/11/2019,126666666.66666667
05/8/2019,464363636.3636364
05/5/2019,781000000.0
05/2/2019,1013900000.0
05/11/2018,1522818181.8181818
05/8/2018,2090000000.0
05/5/2018,838125000.0
05/2/2018,2671324444.4444447
05/11/2017,3211545454.5454545
05/8/2017,3940666666.6666665
05/5/2017,1784300000.0
05/2/2017,204000000.0
05/11/2016,922250000.0
05/8/2016,13297846153.846153
05/5/2016,4197500000.0
05/2/2016,5061538461.538462
05/11/2015,6718230769.230769
05/8/2015,4006692307.6923075
05/5/2015,3388250000.0
05/2/2015,5657077692.307693
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
