date,Value Volume
05/8/2021,9068769230.76923
05/5/2021,11047888888.88889
05/2/2021,9526538461.538462
05/11/2020,13961846153.846153
05/8/2020,18010846153.846153
05/5/2020,9797400000.0
05/2/2020,6101750000.0
05/11/2019,3890166666.6666665
05/8/2019,5512272727.272727
05/5/2019,703365714.2857143
05/2/2019,878546000.0
05/11/2018,966386363.6363636
05/8/2018,1034214545.4545455
05/5/2018,888871250.0
05/2/2018,1367079090.909091
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
